"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048250,14756437,94076,1064718,8848038,3124528,1344937,45290218
"CABA",10796782,2963079,2877439,35642,272496,2368043,1461751,873482,10851933
"Catamarca",1470926,407349,377535,2822,21367,283367,120765,46235,1259440
"Chaco",3624687,1015647,851811,12383,43844,424573,127482,50131,2525880
"Chubut",1758927,511109,447638,4104,27422,232042,82198,44081,1348598
"Corrientes",3389764,1036527,902832,11496,20290,625082,262958,105894,2965080
"Córdoba",10261902,3396025,3138746,40314,205323,1839305,616124,217574,9453411
"Entre Ríos",3762535,1245129,1128434,14434,84124,634122,189330,70011,3365591
"Formosa",2374034,585892,527233,7360,256179,320959,115518,49079,1862488
"Jujuy",2121219,705443,627158,4306,61673,392081,163277,70437,2024392
"La Pampa",1106942,335221,324284,3026,42263,240687,95646,34716,1075843
"La Rioja",1186057,364852,339825,4236,38362,215271,85167,36311,1084028
"Mendoza",5569158,1759679,1578035,14227,54053,940041,364602,189446,4900083
"Misiones",3495736,965051,821819,8054,133266,291174,49075,9786,2278231
"Neuquén",2189036,633650,583309,11264,29583,359134,130885,59291,1807123
"Río Negro",2443119,687313,630280,5959,88931,356188,120126,57089,1945887
"Salta",3418795,1202965,1044860,7081,56372,595667,212379,81305,3200638
"San Juan",2194319,709945,642311,7660,39023,347597,91277,30610,1868423
"San Luis",1424492,456460,436637,6468,50273,327850,137143,34123,1448954
"Santa Cruz",1356662,304341,276154,2459,20025,151028,53828,23157,830994
"Santa Fe",10086426,3241418,3059649,28637,406164,2034202,861571,290673,9922314
"Santiago del Estero",2914727,966078,908517,17489,74929,532203,115778,26558,2641555
"Tierra del Fuego",609443,158850,148138,762,8636,82195,32488,17812,448881
"Tucumán",4607595,1515040,1362601,7998,73636,651561,231556,107399,3949792
"Totales",135138892,41215313,37791682,352257,3172952,23092410,8845452,3870137,118340203
