"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",35246800,14595856,12474971,33246,768154,756670,28628897
"CABA *",6300800,2767897,2557504,26268,249804,252234,5853707
"Catamarca",842807,386893,314605,1153,13960,12501,729112
"Chaco",2167052,885548,643471,3228,28137,45670,1606054
"Chubut",1052718,464372,366872,262,15451,17213,864170
"Corrientes",2079510,906832,657848,5247,13450,48898,1632275
"Córdoba",7076285,3186504,2796980,21297,140948,202641,6348370
"Entre Ríos",2621379,1131630,913180,8057,47969,39237,2140073
"Formosa",1480724,543057,460834,2065,253244,7872,1267072
"Jujuy",1365537,628737,466132,84,42543,29233,1166729
"La Pampa",693977,316436,298854,2697,40421,37382,695790
"La Rioja",747187,343736,294582,2589,29247,25844,695998
"Mendoza",3500642,1594387,1278543,5840,39944,88619,3007333
"Misiones",2306260,815746,610325,4520,105960,18976,1555527
"Neuquén",1401504,555803,442596,4537,16082,25877,1044895
"Río Negro",1428618,646416,550030,2534,43741,41252,1283973
"Salta",2290221,1067781,784383,1515,33083,38396,1925158
"San Juan",1455615,655080,550859,149,28684,40557,1275329
"San Luis",952214,435313,403479,4399,41000,32193,916384
"Santa Cruz",706437,283519,234931,1763,11102,24450,555765
"Santa Fe",6450437,3042682,2708893,17264,203179,131204,6103222
"Santiago del Estero",1995877,906583,773723,7898,49161,30989,1768354
"Tierra del Fuego",326268,152125,134342,4,7273,12298,306042
"Tucumán",3309225,1417636,1153523,6532,35368,66325,2679384
"Totales",90881094,37730569,31871460,163148,2257905,2026531,74049613
