"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2395655,1343711,263392,1607103,67.084076
"CABA",558555,329634,82170,411804,73.72667
"Catamarca",51275,33020,6264,39284,76.614334
"Chaco",137600,90137,16187,106324,77.27035
"Chubut",75705,45088,8036,53124,70.17238
"Corrientes",125500,75268,14992,90260,71.92032
"Córdoba",421700,320973,50169,371142,88.01091
"Entre Ríos",161050,91357,18884,110241,68.451416
"Formosa",69400,52420,7969,60389,87.015854
"Jujuy",91350,56896,13820,70716,77.41215
"La Pampa",44450,36842,6542,43384,97.6018
"La Rioja",48200,34850,7493,42343,87.84855
"Mendoza",228150,135012,18217,153229,67.161514
"Misiones",136200,73430,12433,85863,63.04185
"Neuquén",84100,55531,9723,65254,77.590965
"Río Negro",89150,57804,12113,69917,78.42625
"Salta",159700,100973,18153,119126,74.59361
"San Juan",91550,61704,10469,72173,78.83452
"San Luis",61600,50365,9326,59691,96.90097
"Santa Cruz",45750,29772,6218,35990,78.666664
"Santa Fe",414600,267654,53724,321378,77.5152
"Santiago del Estero",109805,64350,11125,75475,68.73549
"Tierra del Fuego",22750,13771,3162,16933,74.43077
"Tucumán",194050,109116,23707,132823,68.44782
"Totales",5817845,3529678,684288,4213966,72.43173
