"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",9098570,6043842,1353232,7397074,81.2993
"CABA",1868810,1383727,389618,1773345,94.89167
"Catamarca",216627,140178,37248,177426,81.903915
"Chaco",624402,399029,103372,502401,80.46114
"Chubut",325658,215146,54556,269702,82.81756
"Corrientes",579805,351704,107850,459554,79.26009
"Córdoba",1919404,1308075,299394,1607469,83.74834
"Entre Ríos",725653,456246,133386,589632,81.25536
"Formosa",296003,211724,47983,259707,87.73796
"Jujuy",401957,279204,78848,358052,89.07719
"La Pampa",191902,149081,47434,196515,102.40383
"La Rioja",205002,132613,45111,177724,86.69379
"Mendoza",1029602,693738,173926,867664,84.27179
"Misiones",650850,353403,89607,443010,68.066376
"Neuquén",335949,224125,62437,286562,85.299255
"Río Negro",370458,256998,89122,346120,93.4303
"Salta",730896,512255,114195,626450,85.70987
"San Juan",384750,259727,77506,337233,87.6499
"San Luis",265604,195092,64835,259927,97.86261
"Santa Cruz",193256,121592,36948,158540,82.03626
"Santa Fe",1814700,1285429,312172,1597601,88.036644
"Santiago del Estero",508357,321250,87905,409155,80.48576
"Tierra del Fuego",95053,61989,19062,81051,85.26927
"Tucumán",865724,637327,132339,769666,88.90431
"Totales",23698992,15993494,3958086,19951580,84.18746
