"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16038080,10318354,3373465,13691819
"CABA *",3084311,2091062,1021399,3112461
"Catamarca",374827,262809,66340,329149
"Chaco",1086042,601861,209400,811261
"Chubut",556358,333629,115344,448973
"Corrientes",1007865,614019,205058,819077
"Córdoba",3400944,2222246,956497,3178743
"Entre Ríos",1248883,781375,259398,1040773
"Formosa",544623,367452,141350,508802
"Jujuy",696017,460538,154600,615138
"La Pampa",329012,224093,119935,344028
"La Rioja",355642,246504,95468,341972
"Mendoza",1798762,1127950,408168,1536118
"Misiones",1135000,542444,202663,745107
"Neuquén",607689,406137,166907,573044
"Río Negro",676778,462904,166019,628923
"Salta",1282056,718010,229568,947578
"San Juan",707810,455810,182509,638319
"San Luis",460844,309842,154587,464429
"Santa Cruz",339316,184138,84681,268819
"Santa Fe",3201280,2179406,884857,3064263
"Santiago del Estero",893897,610278,233269,843547
"Tierra del Fuego",163953,104009,38279,142288
"Tucumán",1519525,952255,414333,1366588
"Totales",41509514,26577125,9884094,36461219
