"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5783870,3608880,1005696,4614576,79.78354
"CABA",1273609,847892,281945,1129837,88.71145
"Catamarca",143327,86499,29418,115917,80.8759
"Chaco",401202,219013,71118,290131,72.315445
"Chubut",213658,118159,38558,156717,73.349464
"Corrientes",377405,226522,53891,280413,74.300285
"Córdoba",1201004,763721,233752,997473,83.05326
"Entre Ríos",478753,264673,86679,351352,73.38899
"Formosa",205203,118349,31869,150218,73.20458
"Jujuy",258956,140918,34681,175599,67.81036
"La Pampa",129902,88755,36039,124794,96.0678
"La Rioja",134702,82613,30639,113252,84.07596
"Mendoza",651402,401986,96963,498949,76.596176
"Misiones",415050,225119,55671,280790,67.65209
"Neuquén",233749,147174,57810,204984,87.69406
"Río Negro",257158,160932,55809,216741,84.2832
"Salta",456896,263118,66435,329553,72.12867
"San Juan",259850,162139,40477,202616,77.97421
"San Luis",172104,117020,46726,163746,95.14363
"Santa Cruz",126356,73637,22309,95946,75.933075
"Santa Fe",1157500,718038,209315,927353,80.11689
"Santiago del Estero",325857,174733,57299,232032,71.206696
"Tierra del Fuego",65453,36623,13200,49823,76.12027
"Tucumán",549924,314705,102384,417089,75.84484
"Totales",15272890,9361218,2758683,12119901,79.35565
