"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52413829,16048083,14756285,91057,1064718,8831348,3086510,1187242,45065243
"CABA",10705042,2961994,2876627,35607,272496,2360734,1448757,777650,10733865
"Catamarca",1455926,407275,377472,2811,21367,282607,118923,41070,1251525
"Chaco",3543327,1015545,851676,12307,43844,421446,123330,42111,2510259
"Chubut",1720767,511090,447626,4055,27422,230811,80087,36624,1337715
"Corrientes",3352804,1036430,902753,11469,20290,624185,261490,97643,2954260
"Córdoba",10127742,3395741,3138550,40007,205323,1837090,611647,203717,9432075
"Entre Ríos",3731335,1245085,1128360,14386,84124,632372,187683,64644,3356654
"Formosa",2335144,585315,526901,7339,256179,316503,110134,40043,1842414
"Jujuy",2095779,705364,627018,4184,61673,388498,158388,61244,2006369
"La Pampa",1094222,335207,324274,3002,42263,240454,94866,30718,1070784
"La Rioja",1168177,364830,339808,4218,38362,213912,82506,30789,1074425
"Mendoza",5491758,1759500,1577912,13803,54055,935565,356589,158021,4855445
"Misiones",3474856,964948,821740,8020,133267,289825,47753,8395,2273948
"Neuquén",2162796,633552,583117,11169,29583,357534,127763,50259,1792977
"Río Negro",2413999,687287,630257,5865,88932,354656,116980,46264,1930241
"Salta",3373195,1202866,1044755,6900,56372,589659,204301,69416,3174269
"San Juan",2172959,709937,642302,7638,39024,346748,89466,25945,1861060
"San Luis",1413212,456442,436626,6432,50273,327570,136326,31165,1444834
"Santa Cruz",1263902,304326,276136,2445,20025,150309,52642,20157,826040
"Santa Fe",9951666,3240095,3058036,28570,406150,2024730,850545,259218,9867344
"Santiago del Estero",2889887,965985,908281,17485,74929,531713,114938,24564,2637895
"Tierra del Fuego",585553,158851,148134,741,8636,81832,31756,14973,444923
"Tucumán",4575795,1502368,1348766,7808,73594,639432,220320,90919,3883207
"Totales",133513672,41198116,37773412,347318,3172901,23009533,8713700,3412791,117627771
