"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16009355,14703289,90294,1049886,8465792,2279166,81686,42679468
"CABA",9194952,2944707,2858770,29914,272458,2283277,1180119,33186,9602431
"Catamarca",1280526,404493,374160,2580,21356,262301,76776,1878,1143544
"Chaco",3114017,1008670,842450,11282,43836,380482,72647,2761,2362128
"Chubut",1524667,509556,445194,3584,27421,214791,48708,1357,1250611
"Corrientes",3013424,1030106,895577,11261,20288,584466,184142,8931,2734771
"Córdoba",9170122,3385006,3124624,38362,205430,1744583,424612,9058,8931675
"Entre Ríos",3380965,1242255,1124436,14031,84167,604899,127758,5503,3203049
"Formosa",1945004,579929,521934,7293,256177,273617,43163,2632,1684745
"Jujuy",1871269,702279,621998,1717,61663,350362,89951,3886,1831856
"La Pampa",973512,334299,323473,2907,42271,236339,78366,2771,1020426
"La Rioja",1021897,363492,338475,3153,38360,199858,54415,1997,999750
"Mendoza",4951498,1748335,1561844,11522,54048,867217,240382,10660,4494008
"Misiones",3023556,959882,814500,7618,133188,259597,22216,590,2197591
"Neuquén",1857836,630286,578141,10532,29693,328153,77977,3410,1658192
"Río Negro",2065709,685246,627186,4122,88917,327507,62706,2374,1798058
"Salta",3070745,1196131,1034047,3895,56377,521772,116205,3245,2931672
"San Juan",1948309,707421,638646,7282,39024,323633,53685,1195,1770886
"San Luis",1333102,455781,435998,6219,50273,323518,124742,4190,1400721
"Santa Cruz",975492,303531,274785,2345,20026,139724,34144,1526,776081
"Santa Fe",9117086,3228995,3045349,26552,406164,1956627,658390,17271,9339348
"Santiago del Estero",2670457,963267,905560,17400,74926,512882,77532,1482,2553049
"Tierra del Fuego",474073,158334,147257,348,8636,74698,20519,883,410675
"Tucumán",4192495,1498837,1342632,7710,73596,580673,128090,6687,3638225
"Totales",118295242,41050193,37580325,321923,3158181,21816768,6276411,209159,110412960
