"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047481,14755571,90958,1064382,8790114,3017034,926627,44692167
"CABA",10263592,2961215,2874429,31669,272506,2352484,1426960,632349,10551612
"Catamarca",1442126,407021,377235,2670,21367,281134,116312,35375,1241114
"Chaco",3430287,1015064,851342,11758,43844,417225,118498,33337,2491068
"Chubut",1670367,511033,447562,3808,27422,229519,78099,29205,1326648
"Corrientes",3321964,1036198,902548,11347,20290,622407,259156,89331,2941277
"Córdoba",9933222,3395196,3138161,38906,205324,1831716,600758,168037,9378098
"Entre Ríos",3653455,1244955,1128239,14104,84125,631022,184905,53684,3341034
"Formosa",2270944,584123,525803,7299,256179,308360,99874,27023,1808661
"Jujuy",2015979,705004,626720,2079,61672,383673,150137,44504,1973789
"La Pampa",1080662,335150,324248,2926,42263,240190,93836,25062,1063675
"La Rioja",1135897,364643,339719,3271,38362,211657,78617,22960,1059229
"Mendoza",5420958,1758746,1577130,12233,54056,931515,349294,130852,4813826
"Misiones",3438856,964717,821555,7784,133267,288771,46527,6702,2269323
"Neuquén",2107596,633307,582866,10806,29588,355379,124440,38272,1774658
"Río Negro",2327839,687199,630181,4601,88932,353099,114153,37213,1915378
"Salta",3287635,1201954,1044007,4646,56372,577728,190485,50053,3125245
"San Juan",2141879,709862,642252,7479,39024,345831,87997,21752,1854197
"San Luis",1403732,456401,436599,6308,50273,327216,135428,27622,1439847
"Santa Cruz",1186982,304267,276076,2412,20025,149163,50593,15414,817950
"Santa Fe",9805986,3239219,3057458,27416,406150,2021183,841480,218893,9811799
"Santiago del Estero",2860967,965691,908065,17425,74929,530275,111889,19075,2627349
"Tierra del Fuego",560713,158836,148109,432,8636,81362,30901,11802,440078
"Tucumán",4531755,1501872,1348288,7803,73594,634069,211711,71122,3848459
"Totales",130658192,41189154,37764163,330140,3172582,22895092,8519084,2736266,116606481
