"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048083,14756286,91057,1064718,8832780,3090190,1205258,45088372
"CABA",10707082,2961995,2876629,35607,272496,2361160,1449784,786837,10744508
"Catamarca",1464566,407277,377476,2811,21367,282711,119175,41695,1252512
"Chaco",3543327,1015551,851678,12312,43844,421686,123697,43043,2511811
"Chubut",1720767,511090,447627,4055,27422,230971,80476,38293,1339934
"Corrientes",3364324,1036430,902753,11469,20290,624260,261610,98435,2955247
"Córdoba",10127742,3395769,3138583,40035,205323,1837818,612899,207295,9437722
"Entre Ríos",3731335,1245086,1128362,14387,84124,632446,187821,65376,3357602
"Formosa",2335144,585336,526920,7339,256179,316884,110479,40597,1843734
"Jujuy",2095779,705370,627027,4185,61673,388721,158754,62138,2007868
"La Pampa",1094222,335209,324275,3021,42263,240492,95052,31784,1072096
"La Rioja",1168177,364832,339808,4219,38362,214061,82914,31801,1075997
"Mendoza",5509038,1759505,1577914,13805,54054,935884,357379,161725,4860266
"Misiones",3474856,964957,821758,8025,133267,289906,47882,8594,2274389
"Neuquén",2162796,633560,583126,11170,29583,357697,128220,51800,1795156
"Río Negro",2413999,687289,630257,5926,88932,354841,117490,48322,1933057
"Salta",3373195,1202872,1044763,6913,56372,590196,204945,70597,3176658
"San Juan",2172959,709937,642302,7638,39024,346824,89698,26840,1862263
"San Luis",1416092,456442,436626,6432,50273,327607,136410,31610,1445400
"Santa Cruz",1272542,304327,276139,2445,20025,150383,52758,20564,826641
"Santa Fe",9974706,3240098,3058036,28570,406150,2024885,851159,263134,9872032
"Santiago del Estero",2889887,965986,908284,17485,74929,531758,115054,24853,2638349
"Tierra del Fuego",588433,158851,148134,741,8636,81858,31820,15317,445357
"Tucumán",4575795,1514943,1362430,7991,73622,648955,227885,96736,3932562
"Totales",133700032,41210795,37787193,347638,3172928,23024784,8733551,3472644,117749533
