"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4663642,1072016,5735658,83.66787
"CABA",1450109,1091478,302349,1393827,96.118774
"Catamarca",164927,109560,31302,140862,85.4087
"Chaco",469002,284705,87566,372271,79.375145
"Chubut",247258,144767,44969,189736,76.73604
"Corrientes",435005,278660,73294,351954,80.908035
"Córdoba",1420004,1039923,252738,1292661,91.0322
"Entre Ríos",551353,328824,108278,437102,79.27807
"Formosa",234603,154917,35790,190707,81.289246
"Jujuy",303956,229926,61845,291771,95.991196
"La Pampa",146102,113544,37588,151132,103.4428
"La Rioja",149102,104900,36543,141443,94.86325
"Mendoza",764202,534270,120182,654452,85.63861
"Misiones",488250,270351,68855,339206,69.47384
"Neuquén",269549,172604,60830,233434,86.60169
"Río Negro",296758,193780,75559,269339,90.76048
"Salta",541496,370579,91954,462533,85.41762
"San Juan",304850,192535,57207,249742,81.92291
"San Luis",199704,151000,48378,199378,99.83676
"Santa Cruz",144356,92892,28878,121770,84.35396
"Santa Fe",1360300,868652,245642,1114294,81.91531
"Santiago del Estero",382257,244239,74777,319016,83.455894
"Tierra del Fuego",72053,49644,14997,64641,89.71313
"Tucumán",645324,452161,110398,562559,87.17466
"Totales",17895790,12137553,3141935,15279488,85.38035
