"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16039174,14741456,90328,1064171,8711488,2887652,674263,44208532
"CABA",9877182,2956857,2869097,29924,272480,2332944,1383459,447952,10292713
"Catamarca",1364686,406103,375986,2582,21360,272066,102178,22959,1203234
"Chaco",3244807,1012224,847759,11386,43840,402974,103686,18955,2440824
"Chubut",1591447,510602,446915,3585,27422,225857,71538,17189,1303108
"Corrientes",3124684,1033543,900040,11269,20290,613442,244506,61389,2884479
"Córdoba",9739942,3392877,3134456,38381,205338,1814077,574399,131069,9290597
"Entre Ríos",3564035,1244331,1127298,14040,84170,626197,177229,41590,3314855
"Formosa",2095424,582616,524281,7298,256178,295221,79970,8089,1753653
"Jujuy",1957779,703990,624895,1726,61669,371177,130408,25060,1918925
"La Pampa",1023302,335008,324109,2909,42263,239527,91884,18150,1053850
"La Rioja",1093577,364345,339382,3153,38360,207905,72549,14277,1039971
"Mendoza",5237918,1756424,1573082,11543,54049,916345,325326,86747,4723516
"Misiones",3238896,962917,819112,7623,133253,281028,40602,4296,2248831
"Neuquén",2000836,632305,581054,10558,29686,348455,116385,27833,1746276
"Río Negro",2165079,686721,629303,4125,88934,346668,102355,19851,1877957
"Salta",3178355,1199387,1039667,3930,56372,552499,160485,27418,3039758
"San Juan",2046839,709378,641328,7286,39024,339969,79071,13952,1830008
"San Luis",1377792,456208,436353,6220,50273,325780,132472,21528,1428834
"Santa Cruz",1030902,304095,275735,2347,20025,146485,46518,9491,804696
"Santa Fe",9566346,3237061,3054045,26555,406158,2006134,812773,156691,9699417
"Santiago del Estero",2774167,965043,907373,17411,74929,526574,104972,13210,2609512
"Tierra del Fuego",508953,158766,147969,349,8636,79957,28296,6722,430695
"Tucumán",4443715,1501003,1346565,7715,73592,616666,186250,40892,3772683
"Totales",126162862,41150978,37707260,322243,3172472,22599435,8054963,1909573,114916924
