"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047113,14755097,90869,1064381,8781588,3007181,890884,44637113
"CABA",10202792,2961081,2873933,30187,272515,2350440,1423181,604454,10515791
"Catamarca",1442126,406948,377129,2628,21367,280592,115300,33795,1237759
"Chaco",3430287,1014946,851244,11688,43843,416387,117814,32213,2488135
"Chubut",1660767,510995,447527,3725,27422,229235,77783,28045,1324732
"Corrientes",3321964,1036127,902485,11317,20290,621928,258503,87087,2937737
"Córdoba",9892422,3395119,3138059,38755,205324,1830613,599378,163811,9371059
"Entre Ríos",3653355,1244905,1128196,14083,84125,630633,184348,52165,3338455
"Formosa",2270944,583815,525532,7298,256179,306473,97924,25863,1803084
"Jujuy",2012979,704896,626624,1922,61672,382556,148614,42384,1968668
"La Pampa",1080662,335141,324240,2923,42263,240144,93695,24164,1062570
"La Rioja",1135897,364585,339678,3222,38362,210996,77830,21844,1056517
"Mendoza",5406558,1758578,1576914,11902,54056,930430,347956,126953,4806789
"Misiones",3438856,964264,821022,7654,133267,287329,45875,6352,2265763
"Neuquén",2107596,633208,582666,10777,29601,354655,123920,37358,1772185
"Río Negro",2314039,687192,630165,4483,88932,352708,113661,36104,1913245
"Salta",3280435,1201348,1043391,4308,56372,574927,188010,47540,3115896
"San Juan",2141879,709853,642230,7424,39024,345430,87637,21149,1852747
"San Luis",1402832,456391,436582,6274,50273,327119,135221,27092,1438952
"Santa Cruz",1153382,304258,276057,2397,20025,148932,50396,14916,816981
"Santa Fe",9781986,3239023,3057242,27171,406150,2020312,840034,213494,9803426
"Santiago del Estero",2860967,965622,908018,17422,74929,530030,111590,18642,2626253
"Tierra del Fuego",555313,158834,148098,406,8636,81269,30748,11365,439356
"Tucumán",4531755,1501795,1348143,7802,73594,632563,209375,67254,3840526
"Totales",130325392,41186037,37760272,326637,3172602,22867289,8485974,2634928,116433739
