"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2448722,271729,2720451,81.158936
"CABA",758057,617351,109372,726723,95.86655
"Catamarca",81525,60939,7422,68361,83.852806
"Chaco",221650,141676,25103,166779,75.2443
"Chubut",119956,74289,9912,84201,70.19324
"Corrientes",205551,129120,15887,145007,70.54551
"Córdoba",671500,518774,78654,597428,88.96918
"Entre Ríos",263801,174076,23120,197196,74.7518
"Formosa",113351,82683,10757,93440,82.43421
"Jujuy",146052,96662,16295,112957,77.34026
"La Pampa",72800,63978,8817,72795,99.99313
"La Rioja",77150,59402,9460,68862,89.25729
"Mendoza",362200,248230,32400,280630,77.479294
"Misiones",222750,122940,17706,140646,63.14074
"Neuquén",131551,80553,18114,98667,75.00285
"Río Negro",144352,111850,13974,125824,87.16471
"Salta",254450,166535,23728,190263,74.774216
"San Juan",148950,115861,12854,128715,86.4149
"San Luis",98850,86183,13830,100013,101.17653
"Santa Cruz",71502,43496,8498,51994,72.71685
"Santa Fe",657850,495197,64555,559752,85.08809
"Santiago del Estero",179505,105932,12849,118781,66.17142
"Tierra del Fuego",36001,23098,7153,30251,84.02822
"Tucumán",310150,196302,58911,255213,82.28696
"Totales",8701508,6263849,871100,7134949,81.9967
