"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15993295,14683736,90271,1045924,8414060,2210568,42437854
"CABA",9124852,2941187,2855261,29831,272463,2270581,1160310,9529633
"Catamarca",1232366,403139,373021,2578,21356,258890,73408,1132392
"Chaco",3005397,1006957,839776,11263,43791,373282,66618,2341687
"Chubut",1486127,509031,444472,3582,27421,212326,46148,1242980
"Corrientes",2965024,1028296,893477,11250,20287,573298,169244,2695852
"Córdoba",9084522,3382043,3120344,38337,205431,1733254,410530,8889939
"Entre Ríos",3367965,1241293,1122897,14023,84166,600310,122732,3185421
"Formosa",1881204,579546,521348,7290,256173,268541,27169,1660067
"Jujuy",1861469,701262,620124,1714,61652,341620,78038,1804410
"La Pampa",972312,334004,323136,2907,42295,235418,77174,1014934
"La Rioja",1020697,363144,338008,3153,38360,198256,52457,993378
"Mendoza",4930498,1744725,1557332,11498,54046,854229,227296,4449126
"Misiones",2999556,958349,812634,7622,133187,256884,20736,2189412
"Neuquén",1852036,629595,577032,10526,29698,324493,72812,1644156
"Río Negro",1999899,684738,626197,4113,88916,322932,56695,1783591
"Salta",3053945,1194086,1030701,3897,56379,508828,105118,2899009
"San Juan",1937709,706901,637764,7277,39024,320669,50774,1762409
"San Luis",1327702,455595,435835,6214,50273,322977,123956,1394850
"Santa Cruz",938792,303293,274324,2343,20026,137682,31698,769366
"Santa Fe",9024086,3224896,3040161,26551,406167,1944075,650044,9291894
"Santiago del Estero",2644457,962503,904750,17394,74927,509688,74421,2543683
"Tierra del Fuego",465873,158154,147024,346,8636,73578,19168,406906
"Tucumán",4176495,1498129,1341267,7710,73597,572670,116179,3609552
"Totales",117257512,41004161,37520621,321690,3154195,21628541,6043293,109672501
