"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049503,14757468,179149,1064718,8854127,3131635,1378314,45502816
"CABA",11158862,2964347,2879074,37161,272496,2375413,1473067,972901,10974464
"Catamarca",1490966,407541,377680,3091,21372,283943,121844,50513,1265987
"Chaco",3674127,1015911,852056,12947,43844,427127,129615,55843,2537395
"Chubut",1784607,511142,447661,4289,27422,232578,82908,49914,1355928
"Corrientes",3403804,1036923,903418,11808,20290,626944,265376,118455,2983218
"Córdoba",10342782,3396214,3138883,44494,205323,1843897,623849,244260,9496982
"Entre Ríos",3790015,1245185,1128520,14695,84124,634928,189964,73411,3370841
"Formosa",2430514,586568,527703,8023,256179,325292,121582,62560,1889338
"Jujuy",2129979,705527,627270,4914,61672,394625,166746,78887,2039776
"La Pampa",1115222,335251,324292,3497,42263,240786,95887,37498,1079475
"La Rioja",1207057,364935,339853,4747,38362,216579,87047,41427,1092963
"Mendoza",5618838,1760103,1578235,16426,54052,944516,371181,222053,4946566
"Misiones",3569896,965350,822008,8505,133266,292414,49996,11112,2282732
"Neuquén",2210756,633746,583434,11746,29583,360122,132184,65677,1816507
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61326,1951652
"Salta",3437515,1203275,1045131,8013,56372,600222,217146,89783,3219987
"San Juan",2216039,709962,642348,7948,39023,348173,92041,33634,1873131
"San Luis",1431452,456471,436652,6763,50273,328107,137642,35719,1451631
"Santa Cruz",1389542,304361,276191,2548,20025,151622,54513,26189,835452
"Santa Fe",10175586,3243438,3061260,29520,406173,2038664,866141,309309,9954505
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116069,27388,2642906
"Tierra del Fuego",632003,158856,148153,897,8636,82431,32807,20276,452057
"Tucumán",4620435,1515235,1362842,8865,73636,655505,235816,121662,3973841
"Totales",136615812,41223263,37798958,453871,3172964,23147094,8915815,4188111,118900076
