"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",29578005,13769718,10680510,24791,4,24475023
"CABA *",5416196,2656022,2262912,26041,71152,5016127
"Catamarca",754992,345854,259417,1075,826,607172
"Chaco",2044822,814195,542785,1237,8048,1366265
"Chubut",961278,433210,319716,56,1377,754359
"Corrientes",1816735,840632,535291,3986,1412,1381321
"Córdoba",6328544,3042341,2318754,13824,65019,5439938
"Entre Ríos",2310433,1029855,744593,6341,4389,1785178
"Formosa",1071518,503607,372365,493,8960,885425
"Jujuy",1314117,587305,398431,47,7108,992891
"La Pampa",614942,305289,258375,2591,17440,583695
"La Rioja",677247,330012,244221,2175,12906,589314
"Mendoza",3223477,1452902,1080224,4142,14632,2551900
"Misiones",2033995,769526,532885,3694,14075,1320180
"Neuquén",1220989,534612,386177,4492,5825,931106
"Río Negro",1298518,617501,454212,1876,13145,1086734
"Salta",2172061,989790,653647,621,9742,1653800
"San Juan",1313420,611244,453203,76,6438,1070961
"San Luis",860559,421852,344440,4147,14917,785356
"Santa Cruz",634032,262385,191789,1540,1206,456920
"Santa Fe",5746335,2870330,2219618,11278,10355,5111581
"Santiago del Estero",1762977,846869,620032,6723,17540,1491164
"Tierra del Fuego",300503,145846,108408,2,2989,257245
"Tucumán",2810410,1239552,878884,45,12851,2131332
"Totales",77077105,35420449,26860889,121293,322356,62724987
