"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",856205,304797,115551,420348,49.09432
"CABA",221225,101822,30458,132280,59.794327
"Catamarca",16975,8585,3357,11942,70.35052
"Chaco",54400,22964,7990,30954,56.900734
"Chubut",28405,9434,3425,12859,45.2702
"Corrientes",49900,17676,7532,25208,50.517033
"Córdoba",167400,79565,23780,103345,61.735363
"Entre Ríos",65900,22874,10354,33228,50.421852
"Formosa",27200,8559,3189,11748,43.191177
"Jujuy",29000,19327,5908,25235,87.01724
"La Pampa",19000,10830,3615,14445,76.02631
"La Rioja",15900,10657,3501,14158,89.04402
"Mendoza",92700,21101,10728,31829,34.33549
"Misiones",49400,20097,5230,25327,51.26923
"Neuquén",35400,17172,4543,21715,61.34181
"Río Negro",35200,19718,5755,25473,72.36648
"Salta",62800,33731,9146,42877,68.275475
"San Juan",29000,12230,4842,17072,58.868965
"San Luis",25900,13900,3922,17822,68.810814
"Santa Cruz",19000,9427,3289,12716,66.926315
"Santa Fe",172900,62763,22566,85329,49.35165
"Santiago del Estero",42800,16478,5279,21757,50.83411
"Tierra del Fuego",9600,3727,1779,5506,57.354168
"Tucumán",78100,27482,10637,38119,48.807938
"Totales",2231310,874916,306376,1181292,52.941635
