"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",35246800,14550646,12391291,32668,741505,664835,28380945
"CABA *",6195000,2761999,2548679,26260,245706,221752,5804396
"Catamarca",842807,386304,311250,1146,13587,10964,723251
"Chaco",2167052,882474,637519,3077,26977,41132,1591179
"Chubut",1052718,463076,364354,234,14563,15425,857652
"Corrientes",2079510,904182,650440,5167,12868,44183,1616840
"Córdoba",7076285,3178303,2783923,20576,136424,182108,6301334
"Entre Ríos",2621379,1127961,901780,7933,44911,34170,2116755
"Formosa",1480724,542048,459429,1995,251460,7579,1262511
"Jujuy",1365537,626112,461185,80,41028,26868,1155273
"La Pampa",693977,315837,297867,2679,40055,32353,688791
"La Rioja",747187,343175,292926,2549,28927,23960,691537
"Mendoza",3500642,1588787,1267464,5732,38747,79422,2980152
"Misiones",2306260,813963,606893,4468,102161,17494,1544979
"Neuquén",1401504,554863,440527,4536,15667,23652,1039245
"Río Negro",1428618,644796,545946,2483,41829,36735,1271789
"Salta",2290221,1064661,778516,1470,32133,35351,1912131
"San Juan",1455615,652546,546586,117,27861,34928,1262038
"San Luis",952214,434329,402210,4389,39896,27564,908388
"Santa Cruz",706437,282700,232794,1748,10161,22750,550153
"Santa Fe",6450437,3036420,2689441,16817,187627,101666,6031971
"Santiago del Estero",1995877,904292,766606,7539,47868,28532,1754837
"Tierra del Fuego",326268,151893,133857,4,7065,10594,303413
"Tucumán",3309225,1410145,1140760,6338,34126,60408,2651777
"Totales",90775294,37621512,31652243,160005,2183152,1784425,73401337
