"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14830967,12802850,41422,871702,1114859,29661800
"CABA *",6401920,2792227,2593052,26314,259208,358448,6029249
"Catamarca",849557,389494,325770,1166,15916,17907,750253
"Chaco",2185052,897743,666399,3599,31488,63824,1663053
"Chubut",1071718,468656,374359,338,18012,25143,886508
"Corrientes",2159511,913989,678688,5789,14811,57881,1671158
"Córdoba",7126285,3216625,2838162,22963,167518,305676,6550944
"Entre Ríos",2666629,1143747,941533,8499,56134,55587,2205500
"Formosa",1490324,547038,469163,2613,265377,10588,1294779
"Jujuy",1386067,637976,485365,96,47863,40129,1211429
"La Pampa",727147,318964,302133,2760,41529,58741,724127
"La Rioja",753187,346990,302007,2713,32351,35001,719062
"Mendoza",3551842,1610621,1309704,6159,43869,149081,3119434
"Misiones",2345670,823480,624076,4760,122356,24225,1598897
"Neuquén",1412304,559723,451622,4542,18337,46397,1080621
"Río Negro",1480619,651558,561155,2665,55167,62593,1333138
"Salta",2290221,1077856,805664,1633,37345,58626,1981124
"San Juan",1467615,663555,564001,417,33733,61348,1323054
"San Luis",960614,438325,408769,4474,43976,50398,945942
"Santa Cruz",706437,285633,239466,1771,13014,29576,569460
"Santa Fe",6500438,3067999,2769463,19359,256378,181061,6294260
"Santiago del Estero",2011477,915819,798697,9495,55020,51352,1830383
"Tierra del Fuego",329268,152986,136259,4,7742,18699,315690
"Tucumán",3335625,1437163,1189872,6818,40565,90331,2764749
"Totales",94064167,38189134,32638229,180369,2549411,2967471,76524614
