"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048108,14756301,91222,1064718,8840561,3110118,1287661,45198689
"CABA",10758202,2962474,2877012,35624,272496,2364977,1457159,843536,10813278
"Catamarca",1465166,407332,377519,2813,21367,283134,120256,44813,1257234
"Chaco",3597567,1015598,851741,12357,43844,423362,126143,47752,2520798
"Chubut",1751967,511096,447630,4057,27422,231685,81773,42489,1346153
"Corrientes",3377644,1036438,902780,11477,20290,624686,262456,103279,2961406
"Córdoba",10217862,3395925,3138679,40112,205323,1839010,615787,216568,9451404
"Entre Ríos",3748135,1245104,1128391,14397,84124,633092,188794,68446,3362348
"Formosa",2365144,585712,527128,7339,256179,318935,113169,45797,1854259
"Jujuy",2111379,705410,627118,4266,61673,391029,161991,67828,2019319
"La Pampa",1100582,335211,324276,3021,42263,240636,95500,33804,1074711
"La Rioja",1177417,364840,339815,4234,38362,214688,84351,35018,1081309
"Mendoza",5538558,1759566,1577965,13929,54054,937958,361727,179916,4885115
"Misiones",3477256,964970,821772,8032,133267,290569,48572,9283,2276465
"Neuquén",2180396,633621,583232,11201,29583,358570,130131,57331,1803670
"Río Negro",2422959,687300,630265,5932,88931,355600,119288,54630,1941946
"Salta",3410155,1202918,1044824,6971,56372,593497,209851,77762,3192195
"San Juan",2182799,709941,642304,7643,39023,347309,90790,29636,1866646
"San Luis",1420172,456452,436628,6435,50273,327731,136770,33139,1447428
"Santa Cruz",1316342,304333,276145,2447,20025,150774,53519,22419,829662
"Santa Fe",10027026,3240104,3058041,28571,406150,2025852,853928,277485,9890131
"Santiago del Estero",2891687,966008,908372,17484,74929,532084,115590,26011,2640478
"Tierra del Fuego",600553,158851,148135,754,8636,82071,32328,17098,447873
"Tucumán",4578795,1514966,1362487,7991,73622,650180,229820,102977,3942043
"Totales",134390312,41212278,37788560,348309,3172926,23057990,8799811,3724678,118104552
