"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52332949,16048082,14756284,91057,1064718,8830214,3083926,1176145,45050426
"CABA",10703782,2961991,2876621,35607,272499,2360374,1447966,771884,10726942
"Catamarca",1455926,407274,377470,2809,21367,282526,118700,40478,1250624
"Chaco",3517407,1015538,851654,12305,43844,421258,123064,41427,2509090
"Chubut",1720767,511089,447624,4054,27422,230720,79858,35508,1336275
"Corrientes",3352804,1036430,902752,11469,20290,624137,261394,97083,2953555
"Córdoba",10127742,3395741,3138549,40001,205323,1836891,611119,201497,9429121
"Entre Ríos",3731335,1245080,1128355,14386,84124,632317,187572,64226,3356060
"Formosa",2320744,585299,526882,7339,256179,316089,109703,39446,1840937
"Jujuy",2087139,705357,627007,4174,61673,388341,158076,60388,2005016
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364828,339807,4208,38362,213793,82296,30244,1073538
"Mendoza",5485998,1759496,1577907,13799,54055,935334,356090,155285,4851966
"Misiones",3474856,964944,821738,8019,133267,289753,47636,8235,2273592
"Neuquén",2148396,633550,583111,11166,29583,357363,127386,48748,1790907
"Río Negro",2413999,687282,630254,5780,88932,354522,116675,45175,1928620
"Salta",3373195,1202857,1044739,6872,56372,589277,203754,68444,3172315
"San Juan",2172959,709937,642301,7637,39024,346697,89319,25326,1860241
"San Luis",1413212,456442,436626,6432,50273,327538,136260,30859,1444430
"Santa Cruz",1255262,304326,276135,2445,20025,150246,52517,19806,825500
"Santa Fe",9928626,3240094,3058033,28570,406150,2024668,850318,257712,9865545
"Santiago del Estero",2889887,965951,908264,17476,74929,531655,114812,24286,2637373
"Tierra del Fuego",582673,158851,148134,741,8636,81817,31702,14679,444560
"Tucumán",4564275,1502357,1348760,7808,73594,639252,220001,90063,3881835
"Totales",133313452,41198003,37773280,347150,3172904,23005228,8704972,3377419,117578956
