"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53145649,16048579,14756844,102343,1064718,8848853,3124957,1346295,45331847
"CABA",10879342,2963525,2877868,36222,272496,2370246,1464809,893602,10878769
"Catamarca",1479806,407395,377572,2860,21372,283494,120934,46707,1260334
"Chaco",3646287,1015754,851873,12462,43844,425197,127921,50997,2528077
"Chubut",1769607,511117,447650,4135,27422,232203,82349,44877,1349762
"Corrientes",3396724,1036609,902881,11556,20290,625453,263439,108221,2968450
"Córdoba",10289742,3396085,3138780,40864,205323,1839963,617033,220513,9458577
"Entre Ríos",3769735,1245135,1128445,14457,84124,634200,189414,70602,3366388
"Formosa",2410754,586213,527438,7628,256179,324139,120019,57273,1879749
"Jujuy",2122419,705462,627175,4404,61673,392563,163966,72094,2027372
"La Pampa",1113422,335229,324288,3040,42263,240701,95709,35180,1076411
"La Rioja",1198297,364887,339836,4300,38362,215661,85625,37197,1085874
"Mendoza",5596518,1759774,1578082,14593,54053,940986,365793,193529,4906810
"Misiones",3517696,965138,821861,8129,133266,291563,49357,10058,2279406
"Neuquén",2203796,633672,583340,11352,29583,359371,131151,60069,1808546
"Río Negro",2468319,687317,630284,6045,88931,356354,120274,57761,1946967
"Salta",3429835,1203004,1044898,7282,56372,597100,213938,83416,3206043
"San Juan",2206199,709956,642325,7693,39023,347727,91389,30863,1868976
"San Luis",1428572,456464,436649,6559,50273,327923,137278,34459,1449605
"Santa Cruz",1371302,304344,276160,2480,20025,151181,53945,23552,831689
"Santa Fe",10155906,3242453,3060250,28796,406164,2035721,863225,295315,9931924
"Santiago del Estero",2929607,966074,908514,17507,74929,532282,115885,26810,2642004
"Tierra del Fuego",618203,158853,148144,781,8636,82253,32569,18184,449421
"Tucumán",4615755,1515094,1362683,8021,73636,652383,232515,110142,3954475
"Totales",135763492,41218133,37793840,363509,3172957,23107517,8863494,3927716,118447166
