"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18122870,10701791,5075659,15777450
"CABA *",3437991,2178804,1325453,3504257
"Catamarca",427252,279391,97633,377024
"Chaco",1240962,647396,291698,939094
"Chubut",629988,348633,165169,513802
"Corrientes",1111830,651847,274319,926166
"Córdoba",3850559,2328229,1285687,3613916
"Entre Ríos",1422833,817819,349448,1167267
"Formosa",622133,408026,168852,576878
"Jujuy",794387,481534,198390,679924
"La Pampa",373227,231960,157419,389379
"La Rioja",407047,256916,132545,389461
"Mendoza",2058242,1167306,610387,1777693
"Misiones",1295800,595921,275836,871757
"Neuquén",707029,421630,209906,631536
"Río Negro",771798,479461,252384,731845
"Salta",1465041,759512,330646,1090158
"San Juan",809000,475418,266652,742070
"San Luis",526304,321846,205307,527153
"Santa Cruz",393056,194806,108923,303729
"Santa Fe",3709685,2290158,1205141,3495299
"Santiago del Estero",1030332,635758,323807,959565
"Tierra del Fuego",188818,106707,63843,170550
"Tucumán",1737040,982624,562606,1545230
"Totales",47133224,27763493,13937710,41701203
