"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048163,14756313,91579,1064718,8847068,3123039,1339225,45270105
"CABA",10762402,2962964,2877337,35635,272496,2367732,1461397,871346,10848908
"Catamarca",1470926,407346,377527,2815,21367,283339,120690,46022,1259106
"Chaco",3623487,1015617,851777,12365,43844,424358,127359,49892,2525217
"Chubut",1757727,511108,447635,4088,27422,231985,82135,43778,1348154
"Corrientes",3389164,1036493,902815,11489,20290,625002,262849,105396,2964335
"Córdoba",10261902,3396001,3138727,40145,205323,1839127,615902,216829,9452054
"Entre Ríos",3762535,1245126,1128428,14427,84124,634092,189288,69753,3365245
"Formosa",2373784,585836,527207,7339,256179,320581,115141,48544,1860827
"Jujuy",2120019,705439,627155,4289,61673,391918,163029,69941,2023461
"La Pampa",1106342,335218,324281,3023,42263,240675,95619,34532,1075611
"La Rioja",1186057,364851,339824,4236,38362,215205,85074,36175,1083733
"Mendoza",5569158,1759650,1578006,14084,54053,939605,364097,187800,4897295
"Misiones",3494536,965027,821812,8042,133266,291101,49000,9716,2277964
"Neuquén",2189036,633641,583294,11246,29583,359041,130777,59023,1806611
"Río Negro",2443119,687311,630274,5941,88931,356068,119971,56589,1945086
"Salta",3418795,1202951,1044847,7015,56372,595159,211724,80242,3198314
"San Juan",2194319,709945,642310,7644,39023,347531,91212,30453,1868118
"San Luis",1424492,456459,436634,6442,50273,327820,136989,33913,1448530
"Santa Cruz",1356662,304337,276151,2450,20025,150981,53782,22980,830707
"Santa Fe",10084626,3241416,3059647,28637,406164,2034182,861550,290663,9922259
"Santiago del Estero",2914727,966078,908515,17488,74929,532172,115743,26427,2641354
"Tierra del Fuego",609193,158851,148138,759,8636,82174,32454,17682,448694
"Tucumán",4607595,1515032,1362578,7993,73636,651240,231164,106492,3948135
"Totales",135029972,41214860,37791232,349171,3172952,23088156,8839985,3853413,118309769
