"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132619,1064718,8849463,3125047,1346622,45411270
"CABA",11158862,2964529,2878829,36520,272496,2373085,1469357,944294,10939112
"Catamarca",1485566,407493,377648,3017,21372,283859,121684,49769,1264843
"Chaco",3674127,1015850,851985,12804,43844,426518,129150,54644,2534838
"Chubut",1784607,511134,447658,4238,27422,232488,82802,49034,1354789
"Corrientes",3403804,1036786,903105,11736,20290,626279,264464,114519,2977183
"Córdoba",10342782,3396188,3138855,42368,205323,1843130,622845,239908,9488673
"Entre Ríos",3790015,1245159,1128491,14617,84124,634769,189817,72468,3369458
"Formosa",2430514,586495,527659,7943,256179,325057,121300,61499,1887405
"Jujuy",2129979,705511,627240,4799,61673,394175,166124,77125,2036719
"La Pampa",1115222,335250,324291,3344,42263,240744,95813,36760,1078466
"La Rioja",1207057,364927,339846,4686,38362,216345,86688,40590,1091457
"Mendoza",5618838,1760027,1578173,16197,54052,942951,369098,212990,4933488
"Misiones",3569896,965220,821907,8310,133266,292064,49778,10777,2281384
"Neuquén",2210756,633705,583381,11665,29583,359884,131916,64582,1814731
"Río Negro",2482359,687325,630294,6226,88931,356595,120646,60675,1950693
"Salta",3437515,1203174,1044998,7813,56372,599247,216149,88058,3215851
"San Juan",2216039,709956,642338,7833,39023,347988,91809,32731,1871680
"San Luis",1431452,456470,436653,6726,50273,328048,137557,35366,1451093
"Santa Cruz",1387742,304358,276176,2536,20025,151513,54390,25632,834633
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532365,116045,27230,2642695
"Tierra del Fuego",632003,158853,148149,867,8636,82382,32736,19855,451479
"Tucumán",4619835,1515163,1362809,8073,73636,653736,234235,117335,3964988
"Totales",136526932,41221241,37796594,401698,3172956,23129237,8893954,4087098,118702778
