"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52692709,16048116,14756304,91278,1064718,8841871,3112929,1296897,45212113
"CABA",10760962,2962568,2877082,35624,272496,2365544,1458134,849449,10820898
"Catamarca",1465166,407339,377522,2815,21367,283189,120354,45125,1257711
"Chaco",3597567,1015598,851749,12357,43844,423579,126430,48251,2521811
"Chubut",1751967,511101,447631,4070,27422,231755,81852,42784,1346616
"Corrientes",3377644,1036442,902786,11477,20290,624738,262531,103783,2962048
"Córdoba",10224462,3395934,3138691,40113,205323,1839064,615842,216732,9451699
"Entre Ríos",3748135,1245110,1128398,14411,84124,633425,188968,68745,3363182
"Formosa",2365144,585753,527170,7339,256179,319270,113592,46435,1855738
"Jujuy",2111379,705424,627129,4275,61673,391281,162257,68378,2020421
"La Pampa",1100582,335212,324276,3021,42263,240647,95531,33937,1074887
"La Rioja",1186057,364842,339817,4234,38362,214838,84625,35376,1082095
"Mendoza",5538558,1759585,1577970,13971,54054,938336,362453,182222,4888591
"Misiones",3477256,964985,821777,8033,133267,290726,48678,9412,2276878
"Neuquén",2180396,633622,583246,11210,29583,358691,130292,57756,1804401
"Río Negro",2422959,687307,630266,5932,88931,355663,119449,55033,1942581
"Salta",3410155,1202930,1044833,6982,56372,593912,210314,78376,3193721
"San Juan",2182799,709941,642305,7643,39023,347349,90870,29843,1866974
"San Luis",1420172,456453,436632,6435,50273,327754,136810,33310,1447667
"Santa Cruz",1316342,304334,276147,2447,20025,150842,53619,22553,829968
"Santa Fe",10038546,3241252,3059508,28628,406164,2032947,859038,280093,9907630
"Santiago del Estero",2891687,966071,908481,17484,74929,532117,115634,26113,2640829
"Tierra del Fuego",600553,158852,148135,755,8636,82092,32354,17202,448026
"Tucumán",4578795,1514976,1362518,7991,73636,650399,230209,104005,3943734
"Totales",134439992,41213747,37790373,348525,3172954,23070029,8812765,3751810,118160203
