"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3498804,2760708,272787,3033495,86.70091
"CABA",824557,639639,137205,776844,94.2135
"Catamarca",93625,64498,8707,73205,78.18958
"Chaco",250150,151043,30048,181091,72.39297
"Chubut",125556,83953,11307,95260,75.87053
"Corrientes",231951,148801,16089,164890,71.08829
"Córdoba",754300,553999,85528,639527,84.78417
"Entre Ríos",277001,192874,24751,217625,78.5647
"Formosa",120451,89804,10757,100561,83.48706
"Jujuy",152452,105618,16308,121926,79.97665
"La Pampa",86000,66060,11782,77842,90.513954
"La Rioja",89150,65366,10084,75450,84.632645
"Mendoza",398800,278478,34619,313097,78.50978
"Misiones",245750,134314,19593,153907,62.62747
"Neuquén",138551,102958,19814,122772,88.61141
"Río Negro",152752,124429,14238,138667,90.779175
"Salta",264450,181143,25788,206931,78.24957
"San Juan",166650,129695,13993,143688,86.22142
"San Luis",115450,89661,16982,106643,92.37159
"Santa Cruz",74702,47846,8958,56804,76.0408
"Santa Fe",687050,551989,66039,618028,89.95386
"Santiago del Estero",200605,120018,13125,133143,66.37073
"Tierra del Fuego",37601,25837,8075,33912,90.18909
"Tucumán",340050,217919,61986,279905,82.3129
"Totales",9326408,6926650,938563,7865213,84.33271
