"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16010028,14704293,90294,1050243,8472453,2305992,117427,42750730
"CABA",9194952,2945049,2859040,29915,272458,2284492,1188892,48610,9628456
"Catamarca",1290626,404542,374213,2580,21356,262457,77349,2449,1144946
"Chaco",3114017,1008914,842743,11282,43838,381445,74103,3668,2365993
"Chubut",1524667,509591,445253,3584,27421,215092,49578,2133,1252652
"Corrientes",3013424,1030221,895741,11262,20288,585332,186715,11475,2741034
"Córdoba",9172622,3385296,3124987,38360,205430,1746260,428951,12899,8942183
"Entre Ríos",3380965,1242309,1124552,14031,84167,605395,129377,7035,3206866
"Formosa",1945804,580007,522006,7293,256177,274363,45489,2961,1688296
"Jujuy",1877069,702344,622092,1718,61664,351155,92109,4854,1835936
"La Pampa",973512,334305,323493,2907,42271,236491,79013,3641,1022121
"La Rioja",1021897,363511,338519,3153,38361,199998,54852,2296,1000690
"Mendoza",4954498,1748690,1562261,11523,54048,868755,243737,14930,4503944
"Misiones",3052856,959948,814590,7618,133188,259905,22581,666,2198496
"Neuquén",1863636,630322,578203,10532,29693,328603,79434,4777,1661564
"Río Negro",2065709,685279,627254,4123,88918,328009,64409,3149,1801141
"Salta",3070745,1196247,1034293,3896,56377,522735,117668,4089,2935305
"San Juan",1948309,707498,638743,7282,39024,324085,54520,1733,1772885
"San Luis",1335102,455786,436009,6219,50273,323594,125037,5598,1402516
"Santa Cruz",975492,303544,274818,2345,20026,139914,34653,1954,777254
"Santa Fe",9117086,3229239,3045692,26552,406164,1958142,665391,23609,9354789
"Santiago del Estero",2670457,963290,905604,17400,74926,513114,77979,1757,2554070
"Tierra del Fuego",474673,158346,147285,348,8636,74921,21064,1438,412038
"Tucumán",4192495,1498884,1342705,7710,73596,581757,130764,8714,3644130
"Totales",118355142,41053190,37584389,321927,3158543,21838467,6349657,291862,110598035
