"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15740480,10283898,3307194,13591092
"CABA *",3059411,2090223,973265,3063488
"Catamarca",374827,261563,64942,326505
"Chaco",1086042,598011,203410,801421
"Chubut",551558,331974,110985,442959
"Corrientes",1007865,610958,199191,810149
"Córdoba",3370144,2216058,924121,3140179
"Entre Ríos",1248883,775943,249092,1025035
"Formosa",544623,367415,141275,508690
"Jujuy",696017,457943,149581,607524
"La Pampa",329012,223952,115683,339635
"La Rioja",355642,244790,92054,336844
"Mendoza",1798762,1123932,390945,1514877
"Misiones",1135000,534494,196896,731390
"Neuquén",607689,405672,159042,564714
"Río Negro",676778,461410,156176,617586
"Salta",1282056,713912,220334,934246
"San Juan",707810,454809,173984,628793
"San Luis",460844,309805,150649,460454
"Santa Cruz",336316,183918,81400,265318
"Santa Fe",3172480,2173965,836576,3010541
"Santiago del Estero",888897,607076,221705,828781
"Tierra del Fuego",162553,103763,36639,140402
"Tucumán",1519525,949108,398300,1347408
"Totales",41118214,26484592,9553439,36038031
