"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51354599,16047392,14755466,90955,1064382,8787681,3014636,918105,44678617
"CABA",10263592,2961174,2874256,30646,272506,2351960,1426089,627254,10543885
"Catamarca",1442126,406997,377206,2655,21367,281000,116040,35070,1240335
"Chaco",3430287,1015041,851317,11743,43843,416952,118321,33143,2490360
"Chubut",1670367,511020,447554,3786,27422,229434,78029,28956,1326201
"Corrientes",3321964,1036179,902529,11343,20290,622296,259010,88902,2940549
"Córdoba",9933222,3395172,3138143,38858,205324,1831426,600397,166985,9376305
"Entre Ríos",3653455,1244945,1128233,14099,84125,630908,184805,53403,3340518
"Formosa",2270944,584069,525751,7299,256179,307973,99499,26819,1807589
"Jujuy",2012979,704980,626689,2033,61672,383406,149802,44002,1972584
"La Pampa",1080662,335146,324245,2925,42263,240182,93791,24825,1063377
"La Rioja",1135897,364639,339710,3251,38362,211536,78394,22664,1058556
"Mendoza",5420958,1758702,1577086,12115,54056,931292,349002,129984,4812237
"Misiones",3438856,964664,821529,7741,133267,288673,46466,6637,2268977
"Neuquén",2107596,633274,582813,10795,29593,355101,124295,38081,1773952
"Río Negro",2327839,687197,630177,4587,88932,353027,114031,36964,1914915
"Salta",3287635,1201868,1043848,4570,56372,577077,190023,49547,3123305
"San Juan",2141879,709860,642246,7469,39024,345740,87901,21602,1853842
"San Luis",1402832,456395,436587,6303,50273,327176,135347,27459,1439540
"Santa Cruz",1178582,304264,276070,2410,20025,149100,50539,15275,817683
"Santa Fe",9796986,3239170,3057412,27375,406150,2020991,841112,217769,9809979
"Santiago del Estero",2860967,965670,908048,17422,74929,530217,111813,18993,2627092
"Tierra del Fuego",560713,158836,148104,430,8636,81341,30876,11725,439948
"Tucumán",4531755,1501843,1348243,7803,73594,633635,211186,70221,3846525
"Totales",130626692,41188497,37763262,328613,3172586,22888124,8511404,2714385,116566871
