"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51323599,16047251,14755290,90934,1064381,8784944,3011382,906455,44660637
"CABA",10243992,2961119,2874096,30407,272507,2351208,1424736,618571,10532644
"Catamarca",1442126,406967,377169,2642,21367,280779,115657,34449,1239030
"Chaco",3430287,1015000,851278,11733,43843,416762,118162,32857,2489635
"Chubut",1670367,511010,447543,3738,27422,229310,77894,28546,1325463
"Corrientes",3321964,1036154,902500,11337,20290,622129,258805,88163,2939378
"Córdoba",9912822,3395146,3138111,38808,205324,1831001,599942,165540,9373872
"Entre Ríos",3653355,1244927,1128219,14093,84125,630780,184603,52882,3339629
"Formosa",2270944,583942,525655,7298,256179,307370,98866,26475,1805785
"Jujuy",2012979,704932,626662,1961,61672,383036,149242,43147,1970652
"La Pampa",1080662,335141,324243,2924,42263,240161,93753,24583,1063068
"La Rioja",1135897,364614,339695,3239,38362,211272,78102,22230,1057514
"Mendoza",5411358,1758636,1576992,11995,54056,930907,348544,128653,4809783
"Misiones",3438856,964584,821456,7698,133267,288432,46290,6505,2268232
"Neuquén",2107596,633227,582685,10784,29600,354795,124065,37733,1772889
"Río Negro",2319439,687195,630169,4537,88932,352874,113834,36522,1914063
"Salta",3287635,1201541,1043613,4397,56372,576027,189054,48533,3119537
"San Juan",2141879,709859,642239,7442,39024,345602,87796,21386,1853348
"San Luis",1402832,456394,436586,6292,50273,327146,135278,27261,1439230
"Santa Cruz",1178582,304264,276066,2408,20025,149046,50483,15118,817410
"Santa Fe",9796986,3239082,3057331,27281,406150,2020656,840568,215834,9806902
"Santiago del Estero",2860967,965647,908039,17422,74929,530143,111743,18866,2626789
"Tierra del Fuego",558913,158835,148104,422,8636,81298,30815,11528,439638
"Tucumán",4531755,1501817,1348204,7803,73594,633157,210467,69030,3844072
"Totales",130535792,41187284,37761945,327595,3172593,22878835,8500081,2680867,116509200
