"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44796099,15954346,14635877,89539,1025337,8258923,1869717,41833739
"CABA",8824978,2927681,2841592,29704,272482,2189134,1022791,9283384
"Catamarca",1184026,400142,371620,2571,21354,247735,59909,1103331
"Chaco",2881477,1001517,833305,11062,43759,350916,51931,2292490
"Chubut",1439437,508056,442603,3428,27419,205285,39166,1225957
"Corrientes",2868904,1021016,888099,11028,20166,534823,131356,2606488
"Córdoba",9009492,3375076,3112539,38169,205460,1693414,367708,8792366
"Entre Ríos",3339375,1238786,1119683,13996,84166,584360,107995,3148986
"Formosa",1821594,576602,519753,7217,256173,257378,24732,1641855
"Jujuy",1812989,697378,614763,1661,61630,308842,54652,1738926
"La Pampa",949072,333223,322396,2891,42295,228674,66029,995508
"La Rioja",1010297,362133,337178,3147,38351,190910,43705,975424
"Mendoza",4826398,1738985,1548562,11312,54046,827816,201233,4381954
"Misiones",2904036,954482,807709,7606,133158,245584,16013,2164552
"Neuquén",1800506,628218,575231,10452,29716,314070,61413,1619100
"Río Negro",1918019,683216,623965,4071,88916,308034,45459,1753661
"Salta",2963755,1187023,1021536,3790,56371,467081,75933,2811734
"San Juan",1884809,704865,635628,7100,39024,308928,42539,1738084
"San Luis",1304092,455030,435319,6157,50272,317264,110840,1374882
"Santa Cruz",906052,302704,273486,2312,20028,132426,27684,758640
"Santa Fe",8903126,3218186,3033187,26512,406154,1899964,554725,9138728
"Santiago del Estero",2588507,959383,902642,17346,74949,486155,58980,2499455
"Tierra del Fuego",447303,157847,146611,334,8635,70834,16097,400358
"Tucumán",4150095,1496021,1336149,7680,73633,538075,92594,3544152
"Totales",114534438,40881916,37379433,319085,3133494,20966625,5143201,107823754
