"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51323599,16047251,14755290,90934,1064381,8784951,3011398,906520,44660725
"CABA",10243992,2961119,2874096,30407,272507,2351208,1424736,618576,10532649
"Catamarca",1442126,406967,377170,2642,21367,280779,115659,34449,1239033
"Chaco",3430287,1015000,851278,11733,43843,416762,118162,32857,2489635
"Chubut",1670367,511010,447544,3738,27422,229310,77894,28546,1325464
"Corrientes",3321964,1036154,902500,11337,20290,622129,258805,88163,2939378
"Córdoba",9912822,3395146,3138112,38808,205324,1831002,599943,165554,9373889
"Entre Ríos",3653355,1244927,1128219,14093,84125,630780,184603,52882,3339629
"Formosa",2270944,583942,525655,7298,256179,307373,98867,26478,1805792
"Jujuy",2012979,704932,626662,1963,61672,383043,149249,43163,1970684
"La Pampa",1080662,335141,324243,2924,42263,240161,93753,24583,1063068
"La Rioja",1135897,364615,339695,3239,38362,211272,78104,22231,1057518
"Mendoza",5411358,1758636,1576992,11995,54056,930907,348544,128653,4809783
"Misiones",3438856,964584,821456,7698,133267,288432,46290,6505,2268232
"Neuquén",2107596,633227,582685,10784,29600,354795,124065,37733,1772889
"Río Negro",2319439,687195,630169,4537,88932,352876,113835,36523,1914067
"Salta",3287635,1201541,1043613,4398,56372,576036,189064,48547,3119571
"San Juan",2141879,709859,642239,7442,39024,345602,87796,21386,1853348
"San Luis",1402832,456394,436586,6292,50273,327146,135278,27261,1439230
"Santa Cruz",1178582,304264,276066,2408,20025,149046,50483,15118,817410
"Santa Fe",9796986,3239082,3057331,27281,406150,2020656,840568,215834,9806902
"Santiago del Estero",2860967,965647,908039,17422,74929,530143,111743,18867,2626790
"Tierra del Fuego",558913,158835,148104,422,8636,81298,30815,11528,439638
"Tucumán",4531755,1501817,1348204,7803,73594,633157,210467,69030,3844072
"Totales",130535792,41187285,37761948,327598,3172593,22878864,8500121,2680987,116509396
