"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4361704,3145199,644129,3789328,86.877235
"CABA",1007720,741230,221667,962897,95.55203
"Catamarca",108925,73192,18481,91673,84.161575
"Chaco",307150,185356,54751,240107,78.172554
"Chubut",157956,104354,26730,131084,82.98767
"Corrientes",272751,184565,32012,216577,79.404655
"Córdoba",926101,636479,204327,840806,90.78988
"Entre Ríos",368301,226223,59329,285552,77.532234
"Formosa",143248,102870,11069,113939,79.53968
"Jujuy",189352,126635,21981,148616,78.486626
"La Pampa",101600,74063,29192,103255,101.62894
"La Rioja",104750,73905,25952,99857,95.32888
"Mendoza",466803,341695,65954,407649,87.32784
"Misiones",292550,170916,33918,204834,70.01675
"Neuquén",176651,122728,41641,164369,93.04731
"Río Negro",197752,142577,43462,186039,94.07693
"Salta",344150,218126,48673,266799,77.52405
"San Juan",193350,144840,31586,176426,91.24696
"San Luis",135550,100134,40083,140217,103.44301
"Santa Cruz",97902,61275,14664,75939,77.566345
"Santa Fe",857050,627155,153506,780661,91.08698
"Santiago del Estero",235705,154375,21353,175728,74.55421
"Tierra del Fuego",46801,30076,11813,41889,89.5045
"Tucumán",393450,254771,90748,345519,87.817764
"Totales",11487272,8042739,1947021,9989760,86.96373
