"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14832232,12804383,41526,872954,1142408,29693503
"CABA *",6401920,2793004,2594775,26315,259290,360527,6033911
"Catamarca",849557,389564,325990,1170,15920,17949,750593
"Chaco",2185052,898293,667212,3600,31584,64410,1665099
"Chubut",1071718,468748,374527,338,18123,25422,887158
"Corrientes",2159511,914203,679699,5790,15058,58175,1672925
"Córdoba",7276286,3217675,2839545,22993,169202,311705,6561120
"Entre Ríos",2666629,1144431,942317,8507,56532,56483,2208270
"Formosa",1490324,547068,469230,2620,265564,10653,1295135
"Jujuy",1386067,638605,486617,98,48050,40952,1214322
"La Pampa",727147,319079,302260,2763,41558,60296,725956
"La Rioja",753187,347060,302248,2714,32449,35277,719748
"Mendoza",3551842,1611523,1311186,6172,44100,154835,3127816
"Misiones",2345670,823944,624816,4812,122905,24464,1600941
"Neuquén",1412304,559906,452072,4542,18531,47716,1082767
"Río Negro",1480619,651676,561456,2665,55621,63480,1334898
"Salta",2290221,1078651,807288,1637,37748,60749,1986073
"San Juan",1484115,663645,564146,419,33813,61578,1323601
"San Luis",960614,438325,408769,4474,43976,50398,945942
"Santa Cruz",706437,285753,239631,1773,13066,30028,570251
"Santa Fe",6500438,3070643,2776079,19484,262459,188665,6317330
"Santiago del Estero",2011477,915996,799149,9522,55139,51794,1831600
"Tierra del Fuego",329268,152994,136275,4,7746,18766,315785
"Tucumán",3335625,1437163,1189875,6818,40565,90334,2764755
"Totales",94230668,38200181,32659545,180756,2561953,3027064,76629499
