"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10183470,7154423,1819873,8974296
"CABA *",2129111,1617137,438845,2055982
"Catamarca",251127,165539,45727,211266
"Chaco",703402,471722,115032,586754
"Chubut",376558,262748,62040,324788
"Corrientes",657505,424749,124948,549697
"Córdoba",2236004,1644505,394786,2039291
"Entre Ríos",837553,549536,147891,697427
"Formosa",363203,258442,51660,310102
"Jujuy",465757,345399,92614,438013
"La Pampa",221902,171911,51933,223844
"La Rioja",238402,171255,50059,221314
"Mendoza",1194302,828132,193970,1022102
"Misiones",734100,397256,112314,509570
"Neuquén",408949,295786,81564,377350
"Río Negro",451458,304528,101947,406475
"Salta",849496,577659,129809,707468
"San Juan",472000,332079,85581,417660
"San Luis",308054,234456,69688,304144
"Santa Cruz",214956,141812,42485,184297
"Santa Fe",2109700,1537688,384723,1922411
"Santiago del Estero",589607,411086,91408,502494
"Tierra del Fuego",109703,76714,21376,98090
"Tucumán",1005825,728029,165507,893536
"Totales",27112144,19102591,4875780,23978371
