"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52713409,16048125,14756307,91352,1064718,8843216,3115725,1306495,45225938
"CABA",10761202,2962658,2877154,35628,272496,2366087,1458977,854374,10827375
"Catamarca",1465166,407342,377525,2815,21367,283235,120481,45380,1258145
"Chaco",3597567,1015605,851759,12360,43844,423919,126841,48923,2523255
"Chubut",1751967,511103,447632,4087,27422,231811,81939,43048,1347043
"Corrientes",3377644,1036449,902791,11477,20290,624798,262618,104191,2962615
"Córdoba",10224462,3395952,3138703,40119,205323,1839084,615867,216752,9451800
"Entre Ríos",3748135,1245121,1128416,14418,84124,633837,189104,68961,3363986
"Formosa",2365144,585768,527184,7339,256179,319571,114000,47003,1857044
"Jujuy",2111379,705425,627133,4287,61673,391492,162507,68788,2021312
"La Pampa",1100582,335214,324278,3022,42263,240659,95561,34091,1075088
"La Rioja",1186057,364844,339819,4236,38362,214923,84767,35619,1082571
"Mendoza",5550078,1759621,1577984,14048,54054,938784,363048,183924,4891463
"Misiones",3477256,964996,821783,8037,133267,290898,48828,9514,2277323
"Neuquén",2180396,633627,583259,11219,29583,358785,130446,58104,1805025
"Río Negro",2428719,687305,630270,5937,88931,355804,119615,55460,1943322
"Salta",3410155,1202945,1044840,6992,56372,594279,210695,78801,3194926
"San Juan",2182799,709943,642305,7644,39023,347398,90974,30035,1867322
"San Luis",1420172,456453,436632,6435,50273,327773,136859,33510,1447935
"Santa Cruz",1319222,304333,276148,2448,20025,150884,53678,22661,830178
"Santa Fe",10038546,3241252,3059509,28628,406164,2033124,859540,282260,9910477
"Santiago del Estero",2891687,966072,908507,17488,74929,532135,115659,26205,2640997
"Tierra del Fuego",600553,158852,148135,756,8636,82120,32392,17315,448206
"Tucumán",4587435,1514982,1362545,7991,73636,650677,230507,104722,3945060
"Totales",134489732,41213987,37790618,348763,3172954,23075293,8820628,3776136,118198379
