"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",669805,203252,113674,316926,47.31616
"CABA",187425,72697,25671,98368,52.48393
"Catamarca",16975,7145,3116,10261,60.447716
"Chaco",40900,17616,7757,25373,62.036674
"Chubut",21205,7694,3077,10771,50.794624
"Corrientes",37300,14299,7169,21468,57.55496
"Córdoba",126900,63386,22225,85611,67.463356
"Entre Ríos",50600,19584,9525,29109,57.527668
"Formosa",20000,6711,3184,9895,49.475
"Jujuy",29000,14308,4903,19211,66.24483
"La Pampa",14500,9798,3253,13051,90.0069
"La Rioja",15900,9284,3209,12493,78.57233
"Mendoza",71100,17348,10420,27768,39.05485
"Misiones",35900,16761,5111,21872,60.92479
"Neuquén",28200,16913,3567,20480,72.624115
"Río Negro",27100,17661,5604,23265,85.84871
"Salta",47500,30814,8965,39779,83.74526
"San Juan",29000,11414,4435,15849,54.651726
"San Luis",20500,9998,3055,13053,63.673172
"Santa Cruz",14500,8467,2448,10915,75.27586
"Santa Fe",135100,54103,21562,75665,56.00666
"Santiago del Estero",32000,9549,5272,14821,46.315624
"Tierra del Fuego",6900,3061,1664,4725,68.478264
"Tucumán",60100,20408,9852,30260,50.34942
"Totales",1738410,662271,288718,950989,54.704525
