"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16041682,14745720,90437,1064301,8732641,2925991,712093,44312865
"CABA",10022822,2957849,2870493,29963,272512,2337010,1393767,469475,10331069
"Catamarca",1387146,406511,376539,2585,21366,275309,106039,24888,1213237
"Chaco",3286067,1013149,849048,11415,43843,407394,107793,21049,2453691
"Chubut",1615067,510757,447141,3603,27422,226937,73215,18726,1307801
"Corrientes",3193204,1034096,900824,11269,20290,616604,249658,65332,2898073
"Córdoba",9806922,3393908,3136271,38413,205326,1821255,584127,138182,9317482
"Entre Ríos",3588575,1244528,1127619,14040,84170,627431,179256,43072,3320116
"Formosa",2133444,582853,524560,7298,256178,296998,82448,9794,1760129
"Jujuy",1985679,704275,625489,1738,61671,374259,135437,28398,1931267
"La Pampa",1044822,335036,324133,2913,42263,239724,92473,19294,1055836
"La Rioja",1115697,364439,339486,3154,38362,208638,73878,15554,1043511
"Mendoza",5336958,1757166,1574470,11571,54051,920866,331430,91855,4741409
"Misiones",3313856,963412,819903,7624,133262,283376,42413,4736,2254726
"Neuquén",2039936,632487,581430,10596,29667,350033,118759,29568,1752540
"Río Negro",2207279,686886,629626,4125,88933,348418,105136,21950,1885074
"Salta",3251835,1199806,1040611,3985,56372,558168,167470,31251,3057663
"San Juan",2094299,709518,641571,7314,39024,341780,81467,15364,1836038
"San Luis",1393032,456267,436443,6222,50274,326357,133560,23009,1432132
"Santa Cruz",1052662,304161,275858,2356,20025,147169,47599,10547,807715
"Santa Fe",9692286,3237771,3055212,26617,406156,2010750,821736,166692,9724934
"Santiago del Estero",2810907,965350,907717,17417,74929,528251,108131,14420,2616215
"Tierra del Fuego",518153,158785,148013,352,8636,80351,28910,7357,432404
"Tucumán",4473815,1501322,1347128,7744,73594,621204,192203,44774,3787969
"Totales",127738222,41162014,37725305,322751,3172627,22680923,8182896,2027380,115273896
