"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048184,14756321,91894,1064718,8847653,3123927,1342851,45276582
"CABA",10795102,2963000,2877365,35635,272496,2367907,1461616,873056,10851076
"Catamarca",1470926,407346,377527,2815,21367,283349,120706,46083,1259193
"Chaco",3624687,1015617,851777,12365,43844,424407,127397,49975,2525387
"Chubut",1758927,511108,447635,4092,27422,232002,82162,43909,1348333
"Corrientes",3389764,1036496,902817,11490,20290,625027,262880,105555,2964556
"Córdoba",10261902,3396010,3138732,40174,205323,1839150,615923,216898,9452210
"Entre Ríos",3762535,1245128,1128429,14427,84124,634112,189315,69848,3365390
"Formosa",2374034,585839,527208,7339,256179,320734,115301,48726,1861326
"Jujuy",2121219,705440,627157,4292,61673,391991,163119,70120,2023809
"La Pampa",1106942,335218,324281,3023,42263,240678,95628,34596,1075687
"La Rioja",1186057,364852,339825,4236,38362,215251,85126,36268,1083924
"Mendoza",5569158,1759658,1578011,14101,54053,939738,364223,188234,4898018
"Misiones",3495736,965029,821815,8042,133266,291129,49030,9743,2278054
"Neuquén",2189036,633642,583305,11249,29583,359078,130835,59162,1806861
"Río Negro",2443119,687312,630276,5941,88931,356131,120060,56831,1945483
"Salta",3418795,1202953,1044850,7024,56372,595310,211930,80639,3199082
"San Juan",2194319,709945,642311,7647,39023,347566,91233,30514,1868239
"San Luis",1424492,456459,436634,6445,50273,327829,137060,33967,1448667
"Santa Cruz",1356662,304337,276151,2450,20025,150998,53792,23060,830814
"Santa Fe",10086426,3241417,3059648,28637,406164,2034192,861559,290666,9922283
"Santiago del Estero",2914727,966078,908515,17488,74929,532181,115756,26480,2641429
"Tierra del Fuego",609443,158851,148138,759,8636,82184,32470,17733,448771
"Tucumán",4607595,1515033,1362588,7993,73636,651321,231259,106703,3948533
"Totales",135070972,41214952,37791316,349558,3172952,23089918,8842307,3861617,118322620
