"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049525,14757486,179151,1064718,8855388,3133715,1393000,45520885
"CABA",11158862,2964335,2879073,37171,272496,2375590,1473327,981009,10983006
"Catamarca",1490966,407541,377680,3163,21372,283998,121974,51369,1267100
"Chaco",3674127,1015919,852061,12967,43844,427239,129737,56519,2538338
"Chubut",1784607,511142,447662,4319,27422,232603,82968,50540,1356670
"Corrientes",3403804,1036925,903418,11824,20290,627037,265560,120730,2985788
"Córdoba",10342782,3396219,3138889,44861,205323,1844267,624278,246792,9500693
"Entre Ríos",3790015,1245189,1128524,14709,84124,634959,190016,73837,3371372
"Formosa",2430514,586578,527703,8047,256179,325316,121639,62993,1889923
"Jujuy",2129979,705531,627272,4996,61672,394819,167110,79958,2041499
"La Pampa",1115222,335251,324292,3549,42263,240802,95950,38070,1080178
"La Rioja",1207057,364937,339854,4789,38362,216657,87181,42226,1094019
"Mendoza",5618838,1760111,1578239,16477,54052,944885,371973,227606,4953343
"Misiones",3569896,965356,822015,8570,133266,292466,50077,11255,2283093
"Neuquén",2210756,633749,583437,11774,29583,360178,132275,66616,1817627
"Río Negro",2499639,687337,630302,6338,88931,356731,120803,61879,1952322
"Salta",3437515,1203276,1045131,8109,56372,600256,217210,90062,3220461
"San Juan",2216039,709963,642349,7989,39023,348207,92102,34154,1873789
"San Luis",1431452,456473,436652,6782,50273,328120,137681,35857,1451847
"Santa Cruz",1389542,304362,276192,2560,20025,151649,54553,26524,835868
"Santa Fe",10175586,3243745,3061780,29708,406175,2048214,873866,315865,9979354
"Santiago del Estero",2951327,966085,908527,17520,74929,532387,116078,27431,2642963
"Tierra del Fuego",632003,158856,148153,899,8636,82437,32814,20508,452304
"Tucumán",4620435,1515237,1362845,9244,73636,655782,236187,123567,3976827
"Totales",136615812,41223642,37799536,455516,3172966,23159987,8929074,4238367,118979088
