"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50234799,16040559,14743694,90341,1064206,8719976,2902286,687563,44248625
"CABA",9927582,2957433,2869845,29926,272486,2335050,1388350,457152,10310242
"Catamarca",1372006,406295,376242,2582,21365,273393,104227,23887,1207991
"Chaco",3264607,1012632,848248,11405,43841,404862,105234,19589,2445811
"Chubut",1602607,510678,447019,3588,27422,226326,72190,17616,1304839
"Corrientes",3145204,1033879,900433,11269,20290,614917,247273,63240,2891301
"Córdoba",9771142,3393467,3135368,38387,205334,1817722,578899,134152,9303329
"Entre Ríos",3564035,1244445,1127471,14040,84170,626817,178196,42201,3317340
"Formosa",2106584,582766,524468,7298,256178,296101,80898,8195,1755904
"Jujuy",1970379,704136,625194,1727,61669,372513,132541,26181,1923961
"La Pampa",1029782,335024,324123,2910,42263,239616,92094,18470,1054500
"La Rioja",1100897,364409,339448,3154,38360,208264,73046,14626,1041307
"Mendoza",5274278,1756818,1573759,11545,54049,918231,327606,88405,4730413
"Misiones",3259896,963137,819456,7623,133253,282045,41309,4459,2251282
"Neuquén",2012836,632385,581225,10564,29673,349108,117227,28396,1748578
"Río Negro",2177679,686800,629439,4125,88934,347267,103241,20312,1880118
"Salta",3204155,1199599,1040156,3948,56372,554853,163305,28832,3047065
"San Juan",2061239,709450,641449,7295,39025,340601,79859,14331,1832010
"San Luis",1383792,456233,436401,6221,50273,325960,132820,21912,1429820
"Santa Cruz",1037622,304136,275796,2348,20025,146800,46984,9809,805898
"Santa Fe",9627906,3237553,3054752,26555,406158,2008241,816648,160107,9710014
"Santiago del Estero",2792047,965230,907606,17411,74929,527448,106463,13735,2612822
"Tierra del Fuego",512193,158775,147993,349,8636,80098,28460,6864,431175
"Tucumán",4471915,1501228,1346838,7724,73593,618654,188644,42349,3779030
"Totales",126905182,41157067,37716423,322335,3172504,22634863,8107800,1952383,115063375
