"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049481,14757429,179149,1064718,8852136,3129180,1363043,45483038
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969541,10970468
"Catamarca",1490966,407541,377679,3062,21372,283926,121798,50208,1265589
"Chaco",3674127,1015905,852048,12929,43844,427043,129567,55560,2536946
"Chubut",1784607,511141,447661,4283,27422,232556,82885,49656,1355618
"Corrientes",3403804,1036921,903415,11778,20290,626741,265116,117105,2981370
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245189,1128519,14682,84124,634892,189922,73142,3370484
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62086,1888578
"Jujuy",2129979,705525,627267,4870,61673,394488,166587,78236,2038781
"La Pampa",1115222,335251,324291,3462,42263,240762,95839,37009,1078878
"La Rioja",1207057,364934,339852,4727,38362,216448,86832,40896,1092064
"Mendoza",5618838,1760086,1578223,16376,54052,944031,370432,217570,4940770
"Misiones",3569896,965305,821984,8441,133266,292320,49955,11019,2282361
"Neuquén",2210756,633724,583411,11710,29583,360003,132053,65018,1815517
"Río Negro",2499639,687333,630296,6273,88931,356645,120713,61006,1951198
"Salta",3437515,1203253,1045116,7957,56372,599902,216856,89281,3218782
"San Juan",2216039,709962,642347,7897,39023,348094,91952,33134,1872411
"San Luis",1431452,456474,436654,6753,50273,328094,137625,35633,1451507
"Santa Cruz",1389542,304359,276184,2543,20025,151560,54443,25833,834950
"Santa Fe",10175586,3243428,3061254,29315,406174,2038413,865711,306579,9950874
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116065,27341,2642851
"Tierra del Fuego",632003,158854,148152,884,8636,82411,32776,20061,451775
"Tucumán",4620435,1515230,1362840,8480,73636,655173,235483,120025,3971026
"Totales",136615812,41223079,37798798,452548,3172966,23142012,8909465,4151222,118850090
