"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15663080,10256856,3248549,13505405
"CABA *",2994011,2090131,967807,3057938
"Catamarca",369427,260683,63523,324206
"Chaco",1070442,595403,198519,793922
"Chubut",543158,330508,107676,438184
"Corrientes",993015,609250,193849,803099
"Córdoba",3370144,2211784,900570,3112354
"Entre Ríos",1230433,771872,242696,1014568
"Formosa",536823,367371,141189,508560
"Jujuy",685667,455101,146511,601612
"La Pampa",324062,223815,113427,337242
"La Rioja",350242,243409,89399,332808
"Mendoza",1772662,1118978,373793,1492771
"Misiones",1118200,531483,194552,726035
"Neuquén",598689,404263,157223,561486
"Río Negro",666878,460331,150801,611132
"Salta",1263156,711239,215553,926792
"San Juan",697460,453798,166453,620251
"San Luis",454094,309590,148173,457763
"Santa Cruz",336316,183542,78474,262016
"Santa Fe",3125680,2170972,817978,2988950
"Santiago del Estero",875847,604660,209182,813842
"Tierra del Fuego",162553,103639,35837,139476
"Tucumán",1497025,945383,386697,1332080
"Totales",40704064,26414061,9348431,35762492
