"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046504,14754348,90745,1064381,8773283,2993146,827346,44549753
"CABA",10159892,2960286,2873381,30091,272519,2347851,1416400,557275,10457803
"Catamarca",1442126,406857,377063,2596,21367,280110,114353,32060,1234406
"Chaco",3403887,1014706,851110,11471,43843,414635,115502,27700,2478967
"Chubut",1646967,510956,447489,3641,27422,228881,77160,25909,1321458
"Corrientes",3282364,1036019,902441,11293,20290,621191,256223,78139,2925596
"Córdoba",9851622,3394999,3137926,38447,205324,1829558,597359,156262,9359875
"Entre Ríos",3641355,1244837,1128132,14056,84125,630062,183314,48562,3333088
"Formosa",2244544,583428,525205,7298,256178,303534,93632,22733,1792008
"Jujuy",1997979,704797,626534,1794,61672,381122,146164,38573,1960656
"La Pampa",1077062,335133,324234,2922,42263,240100,93536,22702,1060890
"La Rioja",1126897,364563,339655,3185,38362,210367,76894,20136,1053162
"Mendoza",5401758,1758413,1576738,11669,54056,929012,345575,118279,4793742
"Misiones",3411256,964129,820931,7633,133266,286856,45422,5882,2264119
"Neuquén",2094396,633124,582513,10735,29616,354005,123363,35913,1769269
"Río Negro",2297239,687164,630130,4135,88933,352131,112806,34156,1909455
"Salta",3263635,1201046,1042855,4104,56372,573044,186327,45309,3109057
"San Juan",2131679,709840,642208,7382,39024,345066,87046,20123,1850689
"San Luis",1400432,456373,436563,6230,50273,327029,134989,26116,1437573
"Santa Cruz",1144982,304246,276034,2380,20025,148712,50157,14178,815732
"Santa Fe",9748986,3238650,3056963,26710,406150,2018581,836228,198584,9781866
"Santiago del Estero",2860967,965549,907989,17420,74929,529745,111061,17382,2624075
"Tierra del Fuego",544513,158823,148091,370,8636,81110,30443,10478,437951
"Tucumán",4531755,1501743,1348073,7802,73595,631125,207171,63093,3832602
"Totales",129637392,41182185,37756606,324109,3172621,22837110,8434271,2446890,116153792
