"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21538220,11416592,8438173,5877,19860642
"CABA *",4126766,2287772,1898014,23801,4209587
"Catamarca",554422,297895,186124,633,484652
"Chaco",1462257,711103,449583,0,1160686
"Chubut",754708,375711,259310,0,635021
"Corrientes",1402645,710466,433126,668,1144260
"Córdoba",4648154,2495540,1944507,2661,4442708
"Entre Ríos",1707163,877656,610378,1711,1489745
"Formosa",764353,430917,282208,0,713125
"Jujuy",946097,507630,316510,0,824140
"La Pampa",453592,248472,213591,2198,464261
"La Rioja",494297,268598,201943,648,471189
"Mendoza",2422592,1236490,927026,533,2164049
"Misiones",1525955,658428,421227,291,1079946
"Neuquén",823709,450468,326146,3412,780026
"Río Negro",957558,506316,385115,86,891517
"Salta",1726246,816040,511302,12,1327354
"San Juan",968210,506542,385230,41,891813
"San Luis",630019,342530,286734,3833,633097
"Santa Cruz",455766,210637,150969,471,362077
"Santa Fe",4360150,2391594,1854275,1239,4247108
"Santiago del Estero",1285367,668122,510620,1883,1180625
"Tierra del Fuego",223673,115876,93599,0,209475
"Tucumán",2084525,1038850,742901,0,1781751
"Totales",56316444,29570245,21828611,49998,51448854
