"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045070,14751998,90696,1064375,8762463,2977746,789614,44481962
"CABA",10102142,2959123,2872392,30090,272527,2341108,1404058,516864,10396162
"Catamarca",1424726,406739,376931,2592,21367,279214,112575,29488,1228906
"Chaco",3345687,1014220,850625,11454,43843,413178,114212,25929,2473461
"Chubut",1639167,510893,447378,3635,27422,228498,76503,24156,1318485
"Corrientes",3272164,1035647,902213,11273,20290,620211,254789,73214,2917637
"Córdoba",9831422,3394776,3137631,38447,205324,1827948,595039,150640,9349805
"Entre Ríos",3629355,1244761,1128018,14056,84125,629571,182710,47232,3330473
"Formosa",2209144,583107,524848,7298,256178,299909,87283,15309,1773932
"Jujuy",1994979,704669,626309,1757,61672,379180,143196,34206,1950989
"La Pampa",1071662,335098,324202,2920,42263,240008,93309,21704,1059504
"La Rioja",1117897,364531,339617,3164,38362,209757,75892,18603,1049926
"Mendoza",5396958,1758094,1576222,11661,54056,926732,342098,108499,4777362
"Misiones",3377656,963935,820650,7632,133266,285922,44765,5557,2261727
"Neuquén",2073396,632926,582209,10685,29638,352945,122380,34366,1765149
"Río Negro",2271439,687096,630001,4125,88933,351384,111626,32164,1905329
"Salta",3260635,1200458,1041873,4053,56372,567360,180051,39787,3089954
"San Juan",2116079,709789,642083,7355,39024,344459,86196,19234,1848140
"San Luis",1397232,456341,436528,6228,50274,326877,134672,25292,1436212
"Santa Cruz",1110182,304221,275998,2372,20025,148319,49602,13315,813852
"Santa Fe",9712986,3238547,3056671,26700,406149,2016820,833079,188326,9766292
"Santiago del Estero",2836967,965482,907922,17419,74929,529339,110308,16255,2621654
"Tierra del Fuego",533713,158814,148073,356,8636,80894,30062,9614,436449
"Tucumán",4521555,1501614,1347855,7793,73594,628202,203091,56414,3818563
"Totales",129027342,41175951,37748247,323761,3172644,22790298,8365242,2295782,115871925
