"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4343504,3048369,381379,3429748,78.96269
"CABA",965619,711475,210674,922149,95.49822
"Catamarca",108925,71759,14669,86428,79.34634
"Chaco",293950,171051,40145,211196,71.847595
"Chubut",157956,93630,18720,112350,71.1274
"Corrientes",272751,166972,23887,190859,69.97555
"Córdoba",884701,618947,167838,786785,88.932304
"Entre Ríos",353301,213216,40163,253379,71.7176
"Formosa",143248,101089,11067,112156,78.29498
"Jujuy",189352,117600,18076,135676,71.652794
"La Pampa",101600,72825,25548,98373,96.82382
"La Rioja",104750,72113,17903,90016,85.93413
"Mendoza",466803,318006,39183,357189,76.51814
"Misiones",292550,156354,27130,183484,62.718853
"Neuquén",176651,114230,28931,143161,81.04172
"Río Negro",197752,136009,25895,161904,81.872246
"Salta",328550,204862,34712,239574,72.91858
"San Juan",193350,140468,23470,163938,84.78821
"San Luis",135550,98576,29318,127894,94.3519
"Santa Cruz",93702,54493,12328,66821,71.31225
"Santa Fe",857050,608063,98783,706846,82.474304
"Santiago del Estero",235705,135775,13585,149360,63.367344
"Tierra del Fuego",46801,28538,10008,38546,82.36149
"Tucumán",393450,234457,80308,314765,80.001274
"Totales",11337571,7688877,1393720,9082597,80.11061
