"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16042705,14747578,90524,1064354,8742580,2943550,733698,44364989
"CABA",10027222,2958255,2871170,30014,272519,2338473,1397786,487225,10355442
"Catamarca",1396286,406594,376685,2585,21366,276640,107866,25888,1217624
"Chaco",3313287,1013606,849730,11431,43843,409395,109950,22735,2460690
"Chubut",1615767,510798,447220,3609,27422,227489,74393,20881,1311812
"Corrientes",3220324,1034316,901171,11269,20290,618181,251809,68216,2905252
"Córdoba",9811022,3394208,3136813,38427,205325,1823771,588276,142333,9329153
"Entre Ríos",3590075,1244584,1127686,14040,84170,627907,180332,44343,3323062
"Formosa",2162944,582922,524662,7298,256178,298151,84621,12784,1766616
"Jujuy",1986579,704362,625718,1745,61671,375675,137843,30029,1937043
"La Pampa",1045222,335058,324163,2917,42263,239826,92819,20114,1057160
"La Rioja",1116097,364469,339522,3154,38362,209060,74595,16502,1045664
"Mendoza",5339158,1757440,1575130,11595,54055,923182,335662,97520,4754584
"Misiones",3344056,963569,820169,7630,133262,284411,43334,5017,2257392
"Neuquén",2049276,632618,581667,10628,29665,350921,120206,31562,1757267
"Río Negro",2225359,686951,629741,4125,88933,349358,107176,25478,1891762
"Salta",3253435,1199953,1040957,4006,56372,561154,171808,33934,3068184
"San Juan",2112479,709655,641765,7325,39024,342916,83626,17137,1841448
"San Luis",1393632,456305,436478,6223,50274,326649,134130,24105,1434164
"Santa Cruz",1070342,304178,275907,2359,20025,147523,48232,11522,809746
"Santa Fe",9696186,3238008,3055669,26642,406156,2013084,826566,175469,9741594
"Santiago del Estero",2812007,965398,907769,17418,74929,528644,109054,15023,2618235
"Tierra del Fuego",521233,158797,148037,353,8636,80552,29351,8185,433911
"Tucumán",4475715,1501397,1347320,7758,73594,623155,195353,46921,3795498
"Totales",128076502,41166146,37732727,323075,3172688,22718697,8248338,2116621,115478292
