"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4789720,3348810,848286,4197096,87.62717
"CABA",1071421,800813,233062,1033875,96.49569
"Catamarca",121627,80103,24069,104172,85.64874
"Chaco",332752,202928,63224,266152,79.98509
"Chubut",178458,111794,33059,144853,81.169235
"Corrientes",311955,202577,41510,244087,78.2443
"Córdoba",972004,697135,211197,908332,93.44941
"Entre Ríos",397503,242057,73880,315937,79.48041
"Formosa",171253,110951,16515,127466,74.4314
"Jujuy",217756,134609,30091,164700,75.63512
"La Pampa",110702,80243,30232,110475,99.794945
"La Rioja",114452,78366,27498,105864,92.496414
"Mendoza",529302,370389,82789,453178,85.61804
"Misiones",338150,198817,43524,242341,71.66672
"Neuquén",193649,137327,48147,185474,95.77844
"Río Negro",216658,151447,50479,201926,93.20034
"Salta",367946,238124,56201,294325,79.991356
"San Juan",212250,152967,35986,188953,89.023796
"San Luis",146554,108960,40748,149708,102.15211
"Santa Cruz",106506,66567,17577,84144,79.004
"Santa Fe",942650,674806,188756,863562,91.61004
"Santiago del Estero",270907,159903,51819,211722,78.15302
"Tierra del Fuego",53803,32858,12792,45650,84.84657
"Tucumán",444774,290914,99417,390331,87.7594
"Totales",12612752,8673465,2360858,11034323,87.48545
