"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132611,1064718,8849463,3125047,1346622,45411262
"CABA",11158862,2964509,2878807,36518,272496,2373068,1469345,944256,10939001
"Catamarca",1485566,407493,377648,3017,21372,283855,121678,49746,1264810
"Chaco",3674127,1015850,851982,12803,43844,426502,129125,54579,2534728
"Chubut",1784607,511134,447658,4238,27422,232485,82801,49015,1354766
"Corrientes",3403804,1036783,903102,11733,20290,626261,264425,114370,2976968
"Córdoba",10342782,3396188,3138856,42354,205323,1843110,622802,239762,9488451
"Entre Ríos",3790015,1245158,1128490,14611,84124,634753,189797,72407,3369353
"Formosa",2430514,586488,527656,7940,256179,325051,121287,61464,1887329
"Jujuy",2129979,705508,627238,4788,61673,394144,166092,77088,2036603
"La Pampa",1115222,335250,324291,3338,42263,240742,95810,36721,1078416
"La Rioja",1207057,364927,339846,4685,38362,216340,86674,40566,1091413
"Mendoza",5618838,1760024,1578172,16186,54052,942923,369053,212839,4933249
"Misiones",3569896,965215,821905,8302,133266,292043,49755,10755,2281303
"Neuquén",2210756,633704,583381,11663,29583,359864,131898,64526,1814634
"Río Negro",2482359,687325,630294,6219,88931,356584,120638,60603,1950595
"Salta",3437515,1203173,1044996,7803,56372,599217,216094,87944,3215639
"San Juan",2216039,709956,642338,7830,39023,347985,91804,32711,1871649
"San Luis",1431452,456470,436653,6715,50273,328047,137550,35351,1451059
"Santa Cruz",1387742,304358,276176,2535,20025,151510,54389,25615,834611
"Santa Fe",10175586,3242632,3060357,29247,406164,2036549,864503,304635,9944087
"Santiago del Estero",2951327,966082,908525,17514,74929,532358,116034,27212,2642658
"Tierra del Fuego",632003,158853,148149,866,8636,82377,32726,19828,451436
"Tucumán",4619835,1515163,1362795,8069,73636,653558,234044,117028,3964294
"Totales",136526932,41221196,37796541,401585,3172956,23128789,8893371,4085643,118700081
