"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049449,14757421,177372,1064718,8852041,3129073,1362676,45480627
"CABA",11158862,2964339,2879071,37150,272496,2375144,1472699,969348,10970251
"Catamarca",1490966,407530,377675,3035,21372,283915,121773,50118,1265421
"Chaco",3674127,1015899,852044,12925,43844,426974,129504,55407,2536647
"Chubut",1784607,511138,447657,4277,27422,232548,82879,49581,1355516
"Corrientes",3403804,1036829,903152,11773,20290,626538,264946,116629,2980161
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242231,9494109
"Entre Ríos",3790015,1245176,1128508,14678,84124,634868,189900,73055,3370323
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705523,627261,4864,61673,394441,166520,78063,2038479
"La Pampa",1115222,335250,324291,3457,42263,240760,95839,36995,1078856
"La Rioja",1207057,364933,339851,4725,38362,216437,86801,40852,1091974
"Mendoza",5618838,1760076,1578211,16351,54052,943885,370254,216659,4939488
"Misiones",3569896,965266,821931,8430,133266,292283,49937,10992,2282176
"Neuquén",2210756,633721,583402,11708,29583,359983,132027,64982,1815421
"Río Negro",2499639,687333,630296,6262,88931,356637,120706,60949,1951115
"Salta",3437515,1203226,1045075,7946,56372,599843,216791,89162,3218460
"San Juan",2216039,709960,642343,7894,39023,348084,91942,33089,1872337
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242677,3060385,29287,406164,2036755,864853,306107,9946228
"Santiago del Estero",2951327,966084,908526,17519,74929,532380,116061,27319,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222070,37797495,450502,3172956,23139322,8907608,4147522,118837475
