"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1100105,443874,135070,578944,52.626247
"CABA",281625,132073,37219,169292,60.11256
"Catamarca",28675,12375,3836,16211,56.533566
"Chaco",76000,30500,8310,38810,51.06579
"Chubut",39205,13308,3883,17191,43.849
"Corrientes",69700,24239,7685,31924,45.80201
"Córdoba",233700,110644,24573,135217,57.859222
"Entre Ríos",90650,28484,10857,39341,43.398785
"Formosa",38000,16110,3567,19677,51.781578
"Jujuy",51950,22593,6723,29316,56.431183
"La Pampa",25750,14165,3692,17857,69.34757
"La Rioja",27600,12445,4089,16534,59.905796
"Mendoza",128250,31072,11713,42785,33.360622
"Misiones",71900,28657,5267,33924,47.182198
"Neuquén",47700,20523,4684,25207,52.844864
"Río Negro",49150,22006,5939,27945,56.85656
"Salta",88000,39653,9337,48990,55.670456
"San Juan",51950,18394,5266,23660,45.543793
"San Luis",34900,18076,4471,22547,64.60458
"Santa Cruz",22600,10763,3602,14365,63.561947
"Santa Fe",235000,78810,25268,104078,44.28851
"Santiago del Estero",60200,23427,5568,28995,48.16445
"Tierra del Fuego",11400,4471,1779,6250,54.824562
"Tucumán",108250,39191,11230,50421,46.578293
"Totales",2972260,1195854,343628,1539482,51.794994
