"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049501,14757460,179149,1064718,8853829,3131192,1374798,45498549
"CABA",11158862,2964345,2879073,37160,272496,2375358,1472978,971521,10972936
"Catamarca",1490966,407541,377680,3087,21372,283940,121834,50400,1265857
"Chaco",3674127,1015910,852056,12946,43844,427123,129609,55796,2537336
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11802,20290,626928,265343,118129,2982835
"Córdoba",10342782,3396209,3138882,44409,205323,1843816,623744,243588,9496033
"Entre Ríos",3790015,1245184,1128519,14689,84124,634917,189957,73347,3370751
"Formosa",2430514,586564,527702,8002,256179,325283,121569,62448,1889164
"Jujuy",2129979,705527,627269,4901,61673,394594,166715,78679,2039493
"La Pampa",1115222,335251,324292,3480,42263,240783,95870,37307,1079247
"La Rioja",1207057,364934,339853,4738,38362,216570,87037,41337,1092844
"Mendoza",5618838,1760102,1578235,16417,54052,944406,370946,220079,4944237
"Misiones",3569896,965350,822005,8484,133266,292409,49992,11098,2282684
"Neuquén",2210756,633744,583428,11730,29583,360080,132155,65432,1816167
"Río Negro",2499639,687334,630299,6306,88931,356694,120757,61320,1951642
"Salta",3437515,1203275,1045131,7991,56372,600195,217115,89677,3219801
"San Juan",2216039,709962,642348,7918,39023,348153,92015,33359,1872780
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276189,2545,20025,151610,54501,26067,835301
"Santa Fe",10175586,3243430,3061255,29470,406173,2038617,866071,308530,9953546
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27375,2642892
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32800,20216,451981
"Tucumán",4620435,1515235,1362841,8676,73636,655442,235721,120818,3972613
"Totales",136615812,41223232,37798928,453365,3172965,23146242,8914540,4176940,118886212
