"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15968371,14663858,89922,1038292,8355772,2103158,42219373
"CABA",9120252,2936238,2848305,29735,272469,2248930,1113456,9449133
"Catamarca",1221466,401785,372131,2576,21355,254180,68009,1120036
"Chaco",2989497,1004665,836896,11198,43775,364699,60549,2321782
"Chubut",1478247,508609,443665,3523,27420,209660,43509,1236386
"Corrientes",2946724,1026063,890902,11169,20170,558349,153372,2660025
"Córdoba",9084522,3377566,3117006,38255,205452,1719138,397964,8855381
"Entre Ríos",3367965,1240232,1121460,14009,84166,594808,118641,3173316
"Formosa",1863904,578913,520712,7260,256173,265679,26485,1655222
"Jujuy",1852369,699539,617536,1689,61645,327586,67725,1775720
"La Pampa",972312,333723,322768,2895,42295,232079,73432,1007192
"La Rioja",1016297,362717,337717,3148,38356,195620,49462,987020
"Mendoza",4861048,1742039,1552684,11411,54046,842363,216094,4418637
"Misiones",2994056,956832,810510,7618,133190,253063,19119,2180332
"Neuquén",1842516,629017,576213,10495,29705,320865,68866,1635161
"Río Negro",1980099,683956,624963,4089,88917,316048,52054,1770027
"Salta",3021145,1191433,1027168,3893,56375,493837,94767,2867473
"San Juan",1916609,706295,636795,7205,39024,316278,47674,1753271
"San Luis",1325202,455336,435559,6187,50272,321338,119632,1388324
"Santa Cruz",929592,303087,273941,2335,20028,135711,30254,765356
"Santa Fe",8972186,3219724,3036464,26533,406161,1925953,619693,9234528
"Santiago del Estero",2632757,960899,903726,17364,74933,501212,68482,2526616
"Tierra del Fuego",458373,158027,146817,343,8636,72456,17878,404157
"Tucumán",4176495,1497315,1339510,7693,73622,561199,107199,3586538
"Totales",116928162,40942381,37457306,320545,3146477,21386823,5737474,108991006
