"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048091,14756296,91057,1064718,8838348,3104650,1267149,45170309
"CABA",10734982,2962090,2876731,35621,272496,2363441,1454427,825819,10790625
"Catamarca",1465166,407304,377502,2813,21367,283056,120044,44207,1256293
"Chaco",3571647,1015593,851730,12334,43844,422948,125608,46844,2518901
"Chubut",1727727,511093,447630,4055,27422,231520,81547,41767,1345034
"Corrientes",3366124,1036433,902774,11477,20290,624586,262247,102049,2959856
"Córdoba",10217862,3395880,3138646,40077,205323,1838868,615569,215797,9450160
"Entre Ríos",3748135,1245098,1128376,14391,84124,632757,188517,67840,3361103
"Formosa",2365144,585615,527081,7339,256179,318360,112415,44636,1851625
"Jujuy",2111379,705400,627099,4243,61673,390593,161472,66802,2017282
"La Pampa",1100582,335210,324275,3021,42263,240605,95404,33392,1074170
"La Rioja",1177417,364839,339812,4218,38362,214512,84004,34277,1080024
"Mendoza",5538558,1759550,1577948,13884,54054,937377,360675,175490,4878978
"Misiones",3477256,964964,821767,8029,133267,290393,48405,9097,2275922
"Neuquén",2178396,633600,583186,11195,29583,358331,129720,56298,1801913
"Río Negro",2415199,687295,630263,5931,88931,355423,118896,53275,1940014
"Salta",3410155,1202909,1044807,6964,56372,592758,208909,76343,3189062
"San Juan",2182799,709936,642304,7643,39023,347242,90603,29178,1865929
"San Luis",1420172,456446,436626,6433,50273,327710,136671,32836,1446995
"Santa Cruz",1307702,304328,276141,2445,20025,150661,53331,22066,828997
"Santa Fe",10015266,3240101,3058040,28570,406150,2025558,853099,273127,9884645
"Santiago del Estero",2891687,966005,908348,17484,74929,532023,115494,25802,2640085
"Tierra del Fuego",597673,158851,148135,752,8636,82040,32255,16724,447393
"Tucumán",4578795,1514958,1362464,7991,73622,649713,229144,101102,3938994
"Totales",134255092,41211589,37787981,347967,3172926,23048823,8783106,3661917,118014309
