"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048091,14756296,91057,1064718,8838354,3104671,1267233,45170420
"CABA",10734982,2962090,2876731,35621,272496,2363441,1454428,825822,10790629
"Catamarca",1465166,407304,377502,2813,21367,283056,120044,44207,1256293
"Chaco",3571647,1015593,851730,12334,43844,422948,125608,46844,2518901
"Chubut",1727727,511093,447630,4055,27422,231520,81547,41767,1345034
"Corrientes",3366124,1036433,902774,11477,20290,624586,262247,102049,2959856
"Córdoba",10217862,3395880,3138646,40077,205323,1838868,615570,215802,9450166
"Entre Ríos",3748135,1245098,1128376,14391,84124,632757,188517,67841,3361104
"Formosa",2365144,585615,527081,7339,256179,318361,112416,44636,1851627
"Jujuy",2111379,705400,627099,4243,61673,390594,161476,66809,2017294
"La Pampa",1100582,335210,324275,3021,42263,240605,95404,33392,1074170
"La Rioja",1177417,364839,339812,4218,38362,214513,84004,34286,1080034
"Mendoza",5538558,1759550,1577948,13884,54054,937384,360687,175504,4879011
"Misiones",3477256,964964,821767,8029,133267,290393,48405,9097,2275922
"Neuquén",2178396,633601,583187,11195,29583,358333,129720,56303,1801922
"Río Negro",2415199,687295,630263,5931,88931,355424,118897,53281,1940022
"Salta",3410155,1202909,1044807,6964,56372,592775,208941,76391,3189159
"San Juan",2182799,709936,642304,7643,39023,347242,90603,29178,1865929
"San Luis",1420172,456446,436626,6433,50273,327710,136671,32836,1446995
"Santa Cruz",1307702,304328,276141,2445,20025,150661,53332,22066,828998
"Santa Fe",10015266,3240101,3058040,28570,406150,2025584,853200,273715,9885360
"Santiago del Estero",2891687,966005,908348,17484,74929,532024,115498,25804,2640092
"Tierra del Fuego",597673,158851,148135,752,8636,82040,32255,16724,447393
"Tucumán",4578795,1514958,1362464,7991,73622,649713,229144,101102,3938994
"Totales",134255092,41211590,37787982,347967,3172926,23048886,8783285,3662689,118015325
