"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5876170,3730164,1019518,4749682,80.82955
"CABA",1282309,881275,287223,1168498,91.12453
"Catamarca",143327,88264,30315,118579,82.73319
"Chaco",401202,225908,73870,299778,74.71996
"Chubut",213658,120388,40674,161062,75.38309
"Corrientes",377405,233466,57858,291324,77.191345
"Córdoba",1201004,789268,241488,1030756,85.824524
"Entre Ríos",478753,269177,91783,360960,75.395874
"Formosa",205203,123297,31949,155246,75.65484
"Jujuy",258956,143180,35714,178894,69.08278
"La Pampa",129902,92183,36911,129094,99.37799
"La Rioja",134702,84922,31860,116782,86.696556
"Mendoza",651402,421667,100899,522566,80.22174
"Misiones",415050,234115,58790,292905,70.571014
"Neuquén",233749,150644,58317,208961,89.39546
"Río Negro",257158,163539,59363,222902,86.67901
"Salta",456896,272001,71075,343076,75.088425
"San Juan",259850,165531,42247,207778,79.96075
"San Luis",172104,123794,46803,170597,99.12437
"Santa Cruz",126356,74711,23676,98387,77.86492
"Santa Fe",1157500,728841,211332,940173,81.22445
"Santiago del Estero",325857,181601,59549,241150,74.00485
"Tierra del Fuego",65453,38197,13259,51456,78.61519
"Tucumán",549924,330870,105602,436472,79.369514
"Totales",15373890,9667003,2830075,12497078,81.287674
