"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40024200,15839023,14308010,87712,924260,6558929,37717934
"CABA *",7862795,2905040,2792052,28900,271027,1740347,7737366
"Catamarca",1079546,397656,363562,2325,21389,142217,927149
"Chaco",2682862,989452,808836,9744,43589,268097,2119718
"Chubut",1320982,504655,433702,2909,27440,150548,1119254
"Corrientes",2587014,1012891,862870,10020,20028,359395,2265204
"Córdoba",8550710,3357792,3044358,36386,206248,1327339,7972123
"Entre Ríos",3189155,1230108,1097479,13222,84108,434993,2859910
"Formosa",1681689,574474,513449,6814,256069,92582,1443388
"Jujuy",1672369,689130,589635,499,61359,183192,1523815
"La Pampa",856567,332084,320110,2879,42298,183335,880706
"La Rioja",921987,360330,332833,3075,37941,139366,873545
"Mendoza",4391763,1720567,1507727,10142,54059,631048,3923543
"Misiones",2699271,939533,776960,7363,133180,184414,2041450
"Neuquén",1670096,624834,567540,9688,30108,255143,1487313
"Río Negro",1749959,680254,616002,3767,88975,220488,1609486
"Salta",2746225,1172982,986274,3594,56093,319105,2538048
"San Juan",1821809,701695,625783,6357,39032,235735,1608602
"San Luis",1189872,453437,429597,5877,50494,249861,1189266
"Santa Cruz",813067,301216,269067,2192,20034,86522,679031
"Santa Fe",7932966,3198387,2990683,25665,405166,1252085,7871986
"Santiago del Estero",2403112,954620,889337,16384,74986,316535,2251862
"Tierra del Fuego",401913,157088,144536,275,8606,50498,361003
"Tucumán",3825765,1488378,1311513,7529,71055,328674,3207149
"Totales",104075694,40585626,36581915,303318,3027544,15710448,96208851
