"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5437470,3565293,979690,4544983,83.58636
"CABA",1233309,831323,280767,1112090,90.17124
"Catamarca",139127,85148,29014,114162,82.05596
"Chaco",373002,217663,69910,287573,77.09691
"Chubut",207058,117937,37701,155638,75.16638
"Corrientes",350905,220196,51160,271356,77.33033
"Córdoba",1201004,735444,228000,963444,80.21988
"Entre Ríos",446053,261659,84907,346566,77.69615
"Formosa",191203,117637,29542,147179,76.97526
"Jujuy",250856,138700,34030,172730,68.85624
"La Pampa",126302,84720,34895,119615,94.70554
"La Rioja",131102,82110,29744,111854,85.3183
"Mendoza",603502,395706,95389,491095,81.374214
"Misiones",384850,217537,53898,271435,70.530075
"Neuquén",224849,140941,57475,198416,88.24411
"Río Negro",239458,159499,52954,212453,88.72245
"Salta",441296,257182,64486,321668,72.89166
"San Juan",240850,161201,39892,201093,83.49304
"San Luis",167004,115190,43463,158653,94.99952
"Santa Cruz",126356,72625,22023,94648,74.90582
"Santa Fe",1110800,713285,206644,919929,82.816795
"Santiago del Estero",315657,171127,56680,227807,72.16916
"Tierra del Fuego",65453,35706,13172,48878,74.67648
"Tucumán",531324,311054,102378,413432,77.81165
"Totales",14538790,9208883,2697814,11906697,81.896065
