"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049488,14757445,179149,1064718,8852786,3129974,1368266,45489728
"CABA",11158862,2964339,2879074,37157,272496,2375152,1472719,969569,10970511
"Catamarca",1490966,407541,377680,3078,21372,283932,121813,50290,1265709
"Chaco",3674127,1015906,852052,12937,43844,427089,129597,55700,2537175
"Chubut",1784607,511141,447661,4283,27422,232560,82892,49786,1355759
"Corrientes",3403804,1036921,903415,11789,20290,626819,265228,117572,2982038
"Córdoba",10342782,3396208,3138879,44340,205323,1843665,623572,242652,9494695
"Entre Ríos",3790015,1245186,1128518,14686,84124,634898,189937,73257,3370620
"Formosa",2430514,586564,527702,7989,256179,325261,121547,62373,1889030
"Jujuy",2129979,705527,627267,4881,61673,394546,166643,78433,2039105
"La Pampa",1115222,335251,324292,3474,42263,240777,95860,37168,1079086
"La Rioja",1207057,364934,339853,4736,38362,216541,86990,41177,1092606
"Mendoza",5618838,1760095,1578229,16399,54052,944223,370666,218546,4942210
"Misiones",3569896,965325,821994,8452,133266,292364,49963,11050,2282491
"Neuquén",2210756,633733,583416,11719,29583,360038,132115,65273,1815892
"Río Negro",2499639,687334,630297,6288,88931,356666,120732,61152,1951401
"Salta",3437515,1203255,1045117,7969,56372,599991,216951,89464,3219164
"San Juan",2216039,709962,642347,7902,39023,348114,91979,33222,1872551
"San Luis",1431452,456476,436655,6758,50273,328102,137635,35683,1451584
"Santa Cruz",1389542,304360,276185,2544,20025,151581,54475,25972,835145
"Santa Fe",10175586,3243435,3061256,29405,406174,2038508,865893,307696,9952367
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,891,8636,82422,32790,20158,451904
"Tucumán",4620435,1515234,1362839,8559,73636,655327,235594,120367,3971747
"Totales",136615812,41223154,37798852,452904,3172966,23143744,8911630,4162175,118865425
