"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16009134,14702940,90293,1049814,8464337,2349875,42666393
"CABA",9194952,2944625,2858696,29914,272458,2282915,1207179,9595787
"Catamarca",1280526,404457,374137,2580,21356,262240,78357,1143127
"Chaco",3114017,1008626,842383,11282,43836,380293,74811,2361231
"Chubut",1524667,509551,445170,3584,27421,214726,49743,1250195
"Corrientes",3013424,1030050,895514,11260,20288,583949,191748,2732809
"Córdoba",9170122,3384935,3124514,38361,205430,1744294,432606,8930140
"Entre Ríos",3380965,1242232,1124383,14031,84167,604666,132684,3202163
"Formosa",1945004,579906,521915,7293,256177,273194,44291,1682776
"Jujuy",1871269,702259,621965,1717,61662,350151,93089,1830843
"La Pampa",973512,334299,323473,2907,42271,236335,81072,1020357
"La Rioja",1021897,363487,338469,3153,38360,199809,56229,999507
"Mendoza",4951498,1748210,1561668,11522,54048,866770,249774,4491992
"Misiones",3023556,959861,814474,7618,133188,259496,22660,2197297
"Neuquén",1857836,630278,578120,10532,29693,328040,80952,1657615
"Río Negro",2065709,685237,627159,4122,88917,327377,64457,1797269
"Salta",3070745,1196061,1033948,3895,56377,521371,118691,2930343
"San Juan",1948309,707407,638611,7282,39024,323490,54579,1770393
"San Luis",1333102,455781,435998,6219,50273,323516,128931,1400718
"Santa Cruz",975492,303527,274780,2345,20026,139663,35462,775803
"Santa Fe",9117086,3228919,3045211,26552,406164,1956230,672791,9335867
"Santiago del Estero",2670457,963246,905534,17400,74926,512759,78828,2552693
"Tierra del Fuego",474073,158331,147251,348,8636,74654,21178,410398
"Tucumán",4192495,1498828,1342611,7709,73596,580451,133682,3636877
"Totales",118295242,41049247,37578924,321919,3158108,21810726,6453669,110372593
