"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049561,14757540,179149,1064718,8861629,3143345,1436141,45579985
"CABA",11158862,2964393,2879246,37229,272496,2377809,1476857,1014598,11022633
"Catamarca",1490966,407545,377686,3249,21372,284211,122489,52889,1269444
"Chaco",3674127,1015932,852077,13039,43844,427561,130106,57679,2540294
"Chubut",1784607,511143,447663,4403,27422,232680,83081,51514,1357920
"Corrientes",3403804,1036931,903432,11874,20290,627777,266771,125765,2992845
"Córdoba",10342782,3396235,3138900,45607,205323,1845220,625524,250943,9507821
"Entre Ríos",3790015,1245212,1128550,14777,84124,635373,190292,74788,3373131
"Formosa",2430514,586590,527709,8125,256179,325611,122020,64551,1892318
"Jujuy",2129979,705546,627292,5169,61672,395997,168668,83055,2047571
"La Pampa",1115222,335251,324292,3606,42263,240835,96021,38578,1080847
"La Rioja",1207057,364940,339857,4938,38362,216976,87644,43204,1095934
"Mendoza",5618838,1760151,1578250,16518,54052,946704,374545,237459,4967679
"Misiones",3569896,965381,822033,8710,133266,292726,50249,11536,2283998
"Neuquén",2210756,633770,583461,11965,29583,360415,132704,68491,1820404
"Río Negro",2499639,687342,630307,6457,88931,356856,121038,63719,1954652
"Salta",3437515,1203285,1045147,8308,56372,600665,217700,90902,3222425
"San Juan",2216039,709967,642350,8081,39023,348303,92244,34703,1874674
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36069,1452213
"Santa Cruz",1389542,304365,276196,2580,20025,151860,54936,27539,837505
"Santa Fe",10175586,3243956,3061953,30714,406175,2049162,875613,323805,9991379
"Santiago del Estero",2951327,966086,908527,17530,74929,532406,116093,27506,2643084
"Tierra del Fuego",632003,158855,148154,969,8636,82459,32859,20787,452720
"Tucumán",4620435,1515246,1362860,10648,73636,657367,238158,128163,3986532
"Totales",136615812,41224160,37800135,460464,3172966,23178764,8956702,4364384,119157575
